,conc1_mean
12228,0.0225
12229,0.424
12230,0.029
12231,0.172
12232,0.025
12233,3.0
12234,0.033
12235,0.122
12236,0.006
12237,0.3
12238,0.003820000000000001
12239,0.00305
12240,0.175
12241,0.0032
12242,0.0034
12243,0.0026
12244,0.84
12245,0.0016
12246,0.45
12247,0.073
12248,0.0103
12249,0.334
12250,0.142
12251,0.091
12252,0.064
12253,0.0524
12254,0.138
12255,0.053
12256,0.0169
12257,0.112
12258,0.187
12259,0.0058
12260,0.865
12261,0.00269
12262,0.0449
12263,0.16399999999999998
12264,0.109
12265,0.142
12266,0.16399999999999998
12267,0.142
12268,0.4
12269,0.172
12270,0.218
12271,0.4
12272,0.04
12273,0.27
12274,0.29100000000000004
12275,0.061
12276,0.07970000000000001
12277,0.122
12278,0.0019
12279,0.0056
12280,1.0
12281,0.16899999999999998
12282,0.011
12283,0.03
12284,0.388
12285,0.028
12286,0.00424
12287,0.0036
12288,0.06720000000000001
12289,10000.0
12290,1000.0
12291,1595.88
12292,23100.0
12293,500.0
12294,44.0
12295,5500.0
12296,115.0
12297,105.0
12298,290.0
12299,49.0
12300,1000.0
12301,340.0
12302,10000.0
12303,500.0
12304,1122.018
12305,26600.0
12306,1000.0
12307,1000.0
12308,100.0
12309,100.0
12310,290.0
12311,115.0
12312,19100.0
12313,1.0
12314,0.37
12315,5.9
12316,0.102
12317,0.035
12318,0.3608
12319,0.093
12320,0.094
12321,0.049
12322,2.24
12323,0.7876000000000001
12324,0.021
12325,0.8
12326,0.63
12327,0.017
12328,0.102
12329,0.8413
12330,0.82
12331,0.28
12332,0.63
12333,0.1
12334,0.613
12335,0.018000000000000002
12336,0.4320000000000001
12337,5.0
12338,0.51
12339,1.14
12340,1.6
12341,1.43
12342,1.6030000000000002
12343,0.1109
12344,0.108
12345,0.06
12346,2.55
12347,16.0
12348,0.069
12349,0.081
12350,0.09
12351,0.039
12352,0.07
12353,2.5
12354,0.103
12355,0.14
12356,0.457
12357,0.084
12358,0.1263
12359,0.05
12360,0.2
12361,0.07
12362,0.087
12363,0.02
12364,0.024
12365,0.6
12366,0.25
12367,0.0095
12368,0.523
12369,0.35
12370,3.2
12371,0.193
12372,0.282
12373,2.7
12374,0.0086
12375,0.73
12376,0.98
12377,2.0
12378,0.115
12379,0.86
12380,0.15
12381,0.77
12382,0.061
12383,0.017
12384,0.204
12385,0.12
12386,5.105
12387,0.112
12388,20.0
12389,0.069
12390,0.0094
12391,0.09
12392,3.5
12393,0.412
12394,0.6
12395,4.26
12396,12.4
12397,0.4
12398,73.4
12399,4.0
12400,0.08199999999999999
12401,0.284
12402,1.71
12403,9.55
12404,0.409
12405,0.11
12406,3.5
12407,0.2
12408,0.12304000000000001
12409,4.3
12410,5.0
12411,6.6
12412,0.55
12413,2.1
12414,20.0
12415,0.1
12416,1.878
12417,11.5
12418,0.05
12419,0.398
12420,0.05
12421,0.5
12422,0.039
12423,0.035
12424,0.98
12425,0.42
12426,0.3
12427,4.4
12428,0.304
12429,0.0312
12430,0.15
12431,0.087
12432,0.292
12433,0.105
12434,1.362
12435,0.25
12436,0.68
12437,2.9
12438,0.025
12439,2.5
12440,10.6
12441,0.21
12442,1.0077
12443,0.125
12444,0.15
12445,0.02
12446,1.503
12447,0.61
12448,0.11
12449,4.25
12450,0.83
12451,0.061
12452,0.07200000000000001
12453,0.9
12454,2.57
12455,0.15
12456,21.0
12457,1.2
12458,0.387
12459,0.135
12460,0.9
12461,0.0103
12462,0.052000000000000005
12463,0.3
12464,0.033
12465,0.14
12466,4.75
12467,7.9
12468,0.18600000000000005
12469,3.5
12470,0.0765
12471,0.9
12472,0.57
12473,0.05
12474,0.23
12475,0.8859999999999999
12476,1.9
12477,0.44
12478,0.07
12479,0.234
12480,6.57
12481,2.9
12482,3.0
12483,0.395
12484,2.17
12485,0.69
12486,0.208
12487,0.0435
12488,0.84
12489,0.59
12490,2.485
12491,0.6
12492,0.09
12493,12.44
12494,2.7
12495,0.8
12496,0.069
12497,0.8859999999999999
12498,0.185
12499,0.391
12500,1.3
12501,0.104
12502,1.2
12503,0.025
12504,0.18600000000000005
12505,0.4808
12506,0.05
12507,1.6569999999999998
12508,6.0
12509,0.2
12510,0.365
12511,3.5
12512,0.084
12513,0.05
12514,0.065
12515,0.019
12516,0.03
12517,0.273
12518,0.3
12519,0.7496
12520,0.033100000000000004
12521,0.213
12522,0.02
12523,0.204
12524,0.07
12525,0.4
12526,0.374
12527,5.6
12528,0.93
12529,0.08900000000000001
12530,0.065
12531,0.9
12532,0.1
12533,0.138
12534,1.819
12535,0.09
12536,0.42
12537,0.126
12538,0.056
12539,0.75
12540,11.27
12541,0.061
12542,3.5
12543,0.019
12544,5.192
12545,0.084
12546,1.1
12547,2.65
12548,0.095
12549,0.6353
12550,0.3720000000000001
12551,0.09
12552,0.141
12553,12.4
12554,0.11
12555,0.31
12556,0.8814
12557,1.5
12558,58.3
12559,0.455
12560,0.199
12561,5.0
12562,0.062
12563,1.0
12564,0.1
12565,6.0
12566,0.085
12567,21.0
12568,0.095
12569,0.3352
12570,0.365
12571,0.09
12572,0.1318
12573,2.4
12574,0.57
12575,0.09
12576,0.061
12577,4.54
12578,0.339
12579,1.275
12580,1.2
12581,1.306
12582,1.4
12583,0.158
12584,4.27
12585,0.75
12586,0.53
12587,0.31
12588,1.275
12589,2.55
12590,3.16
12591,5.096
12592,7.193
12593,0.9
12594,0.15
12595,0.063
12596,1.25
12597,0.6
12598,0.03
12599,6.01
12600,0.084
12601,0.05
12602,0.134
12603,0.055
12604,0.077
12605,0.132
12606,0.0227
12607,0.3698
12608,0.375
12609,0.07
12610,1.7
12611,3.23
12612,0.051
12613,2.436
12614,0.048
12615,0.3720000000000001
12616,0.235
12617,12.4
12618,0.052000000000000005
12619,0.086
12620,0.477
12621,0.12
12622,0.1883
12623,0.4103
12624,0.007559999999999998
12625,0.056
12626,8.1
12627,0.175
12628,0.0554
12629,0.041
12630,0.16
12631,0.09
12632,1.7
12633,6.4
12634,0.6779999999999999
12635,0.31
12636,0.28600000000000003
12637,1.9021
12638,0.5181
12639,0.91
12640,0.14400000000000002
12641,2.8
12642,0.87
12643,0.201
12644,0.2
12645,0.9
12646,0.4153
12647,0.342
12648,0.03
12649,1.51
12650,6.0
12651,0.07400000000000001
12652,8.4
12653,0.485
12654,0.051
12655,0.13
12656,1.071
12657,0.0123
12658,0.24
12659,63.92
12660,1.7
12661,0.84
12662,2.5
12663,0.0278
12664,0.09
12665,6.1
12666,0.368
12667,21.0
12668,1.56
12669,1.9
12670,0.166
12671,0.226
12672,0.095
12673,0.067
12674,0.37
12675,0.2
12676,1.32
12677,0.067
12678,0.1
12679,0.257
12680,0.07200000000000001
12681,0.279
12682,0.133
12683,0.21
12684,0.418
12685,0.418
12686,0.13
12687,0.121
12688,0.18
12689,0.038
12690,22.0
12691,0.402
12692,0.018000000000000002
12693,0.12
12694,0.28800000000000003
12695,0.8
12696,0.048
12697,0.8
12698,39.0
12699,0.02
12700,0.125
12701,0.105
12702,0.608
12703,0.23
12704,2.3
12705,21.0
12706,0.426
12707,0.664
12708,16.0
12709,7.8
12710,0.042
12711,0.858
12712,10.0
12713,0.036000000000000004
12714,0.0054
12715,0.354
12716,0.355
12717,0.054000000000000006
12718,0.043
12719,0.0864
12720,0.17
12721,0.398
12722,0.79
12723,0.017
12724,0.12
12725,0.15
12726,18.0
12727,0.335
12728,26.0
12729,32.5
12730,0.316
12731,0.12
12732,0.067
12733,7.0
12734,0.389
12735,0.79
12736,0.46
12737,18.0
12738,0.008400000000000001
12739,0.348
12740,0.416
12741,15.0
12742,0.14800000000000002
12743,2.17
12744,0.038
12745,0.035
12746,9.0
12747,1.0
12748,0.041
12749,0.76
12750,1.115
12751,0.0096
12752,0.009000000000000001
12753,0.478
12754,1.504
12755,0.371
12756,0.044
12757,13.0
12758,5.0
12759,0.02
12760,2.0
12761,1.0
12762,0.16
12763,16.0
12764,2.3
12765,2.3
12766,0.015
12767,0.2
12768,126.0
12769,156.0
12770,160.0
12771,130.0
12772,0.033
12773,0.033
12774,15.3
12775,0.56
12776,0.309
12777,0.175
12778,0.013
12779,1.807
12780,0.12
12781,0.175
12782,3.5
12783,8.21
12784,1.05
12785,448.0
12786,4.65
12787,0.094
12788,0.14
12789,0.025
12790,0.0028
12791,0.014
12792,9.5
12793,0.039
12794,0.25
12795,0.08800000000000001
12796,0.6
12797,0.8
12798,1.31
12799,17.7
12800,9.2
12801,0.085
12802,1.65
12803,1.45
12804,0.285
12805,11.8
12806,14.526
12807,0.31
12808,6.11
12809,38.0
12810,5.5
12811,11.0
12812,0.1
12813,8.97
12814,0.05
12815,7.85
12816,0.027000000000000003
12817,20.61
12818,0.07690000000000001
12819,0.8740000000000001
12820,2.9
12821,4.0
12822,0.191
12823,9.25
12824,0.46
12825,0.15
12826,2.09
12827,11.3
12828,35.0
12829,0.0028
12830,0.93
12831,7.6
12832,2.52
12833,0.094
12834,0.013
12835,23.0
12836,0.55
12837,7.89
12838,0.81
12839,0.24
12840,0.0337
12841,0.0045
12842,6.03
12843,0.0023
12844,0.887
12845,0.0041
12846,2.8
12847,9.93
12848,7.35
12849,0.063
12850,1.15
12851,0.234
12852,18.5
12853,8.3
12854,0.55
12855,8.52
12856,0.5
12857,0.07690000000000001
12858,0.88
12859,2.25
12860,3.0237
12861,100.0
12862,1.2
12863,4.2
12864,7.3
12865,1.06
12866,1.42
12867,2.59
12868,18.59
12869,1.48
12870,5.1
12871,13.5
12872,7.9
12873,0.15
12874,0.096
12875,0.174
12876,1.23
12877,52.2
12878,1.31
12879,0.122
12880,1.05
12881,3.32
12882,0.201
12883,0.17
12884,0.005
12885,0.105
12886,0.79
12887,24.0
12888,7.0
12889,0.482
12890,2.61
12891,0.099
12892,0.314
12893,8.94
12894,0.7
12895,3.3
12896,0.135
12897,0.146
12898,0.2
12899,0.75
12900,1.0
12901,0.9
12902,1.25
12903,0.15
12904,0.08800000000000001
12905,0.128
12906,0.017
12907,8.0
12908,2.15
12909,0.252
12910,0.55
12911,18.49
12912,0.44
12913,11.5
12914,0.88
12915,0.002
12916,0.33
12917,0.22
12918,0.75
12919,0.235
12920,0.025
12921,0.3670000000000001
12922,3.65
12923,4.0
12924,2.4
12925,0.055
12926,17.0
12927,7.6
12928,2.1
12929,0.02251
12930,2.2
12931,0.04
12932,0.11
12933,0.125
12934,0.28
12935,4.92
12936,0.16
12937,0.42
12938,8.9
12939,3.35
12940,1.5
12941,2.0
12942,2.0
12943,23.0
12944,3.89
12945,100.0
12946,0.32
12947,12.81
12948,0.11
12949,0.02
12950,0.0046
12951,10.0
12952,5.59
12953,3.15
12954,0.3
12955,0.17
12956,0.052000000000000005
12957,4.5
12958,100.0
12959,0.111
12960,0.25
12961,0.14
12962,25.0
12963,25.0
12964,0.975
12965,0.012
12966,1.9
12967,16.2
12968,0.12
12969,0.75
12970,0.08900000000000001
12971,19.86
12972,0.07
12973,0.17
12974,0.138
12975,1.8
12976,3.7
12977,0.3
12978,0.111
12979,8.65
12980,16.0
12981,0.027000000000000003
12982,0.11
12983,0.46
12984,21.0
12985,6.59
12986,0.091
12987,0.0245
12988,0.5
12989,0.7787
12990,0.101
12991,0.0245
12992,13.79
12993,6.35
12994,2.2
12995,0.248
12996,10.8
12997,8.5
12998,0.25
12999,0.096
13000,0.335
13001,5.495
13002,0.315
13003,8.0
13004,0.38
13005,0.34
13006,12.5
13007,0.13
13008,0.09
13009,3.1
13010,8.5
13011,14.1
13012,14.5
13013,11.2
13014,0.07690000000000001
13015,6.62
13016,0.023
13017,2.9
13018,2.25
13019,0.14
13020,42.0
13021,100.0
13022,0.71
13023,0.2901
13024,7.95
13025,0.08800000000000001
13026,2.1
13027,8.75
13028,9.65
13029,8.54
13030,45.0
13031,7.15
13032,8.1
13033,0.07
13034,30.6
13035,0.79
13036,0.24
13037,36.4
13038,4.51
13039,0.066
13040,16.5
13041,0.13
13042,2.5
13043,0.15
13044,0.17
13045,1.067
13046,4.5
13047,12.5
13048,0.161
13049,15.0
13050,7.15
13051,0.2
13052,16.18
13053,0.1
13054,0.02251
13055,1.3
13056,0.15
13057,23.0
13058,25.0
13059,6.0
13060,11.0
13061,0.28
13062,0.046
13063,0.32
13064,22.69
13065,0.11
13066,45.3
13067,5.62
13068,0.282
13069,0.07
13070,3.22
13071,1.7
13072,0.07690000000000001
13073,7.66
13074,3.7
13075,1.507
13076,7.6
13077,0.28
13078,12.0
13079,6.32
13080,6.61
13081,0.3589
13082,1.15
13083,8.0
13084,0.064
13085,0.25
13086,0.48
13087,0.07
13088,0.84
13089,5.48
13090,0.131
13091,6.9
13092,4.5939999999999985
13093,1.48
13094,11.798
13095,0.2
13096,100.0
13097,0.16
13098,0.079
13099,0.077
13100,3.5
13101,30.0
13102,5.397
13103,0.165
13104,4.25
13105,10.38
13106,0.0969
13107,0.12
13108,0.08900000000000001
13109,0.0089
13110,0.016
13111,0.231
13112,5.6
13113,17.18
13114,5.48
13115,4.0
13116,9.16
13117,0.28
13118,57.3
13119,6.0
13120,0.247
13121,0.1
13122,8.7
13123,19.7
13124,0.04599
13125,6.0
13126,0.19
13127,5.94
13128,2.14
13129,0.6
13130,0.234
13131,0.96
13132,0.12
13133,5.6
13134,10.21
13135,16.275
13136,0.15
13137,11.0
13138,0.48
13139,7.8
13140,8.8
13141,0.051
13142,8.5
13143,8.69
13144,0.094
13145,3.15
13146,3.75
13147,45.0
13148,0.0195
13149,0.28
13150,7.39
13151,0.062
13152,3.13
13153,0.103
13154,0.25
13155,6.59
13156,8.49
13157,0.32
13158,11.61
13159,12.0
13160,0.08
13161,9.7
13162,0.7
13163,0.7787000000000001
13164,0.8
13165,0.16
13166,29.4
13167,0.79
13168,0.12
13169,2.92
13170,8.62
13171,0.048
13172,0.29
13173,1.8
13174,1.5
13175,0.039
13176,0.066
13177,0.094
13178,1.2
13179,0.17
13180,52.2
13181,0.25
13182,4.6
13183,0.289
13184,100.0
13185,0.079
13186,0.115
13187,0.086
13188,5.8
13189,12.4
13190,4.98
13191,0.08
13192,0.2
13193,0.263
13194,13.1
13195,12.93
13196,2.12
13197,0.036000000000000004
13198,7.93
13199,0.05
13200,6.59
13201,39.6
13202,0.07
13203,0.24
13204,0.13
13205,0.894
13206,0.084
13207,0.177
13208,0.32
13209,0.24
13210,17.37
13211,0.237
13212,0.6
13213,0.07
13214,0.17
13215,16.6
13216,0.4
13217,0.0178
13218,0.19
13219,0.71
13220,0.155
13221,0.08199999999999999
13222,0.92
13223,5.84
13224,0.226
13225,0.57
13226,2.6
13227,0.065
13228,12.9
13229,6.65
13230,1.36
13231,0.55
13232,10.0
13233,8.92
13234,9.7
13235,0.349
13236,1.6
13237,0.04
13238,0.2
13239,4.1
13240,1.2
13241,0.9832
13242,7.8
13243,0.95
13244,7.64
13245,1.25
13246,0.8190000000000001
13247,0.28
13248,0.033
13249,10.95
13250,5.62
13251,1.42
13252,0.55
13253,0.92
13254,14.25
13255,0.75
13256,8.5
13257,0.033
13258,0.086
13259,1.1
13260,0.08199999999999999
13261,0.27
13262,50.0
13263,0.033
13264,0.096
13265,5.1
13266,0.11
13267,6.95
13268,13.8
13269,0.66
13270,0.4270000000000001
13271,3.2
13272,1.2
13273,0.236
13274,7.37
13275,1.65
13276,0.315
13277,1.2
13278,2.35
13279,100.0
13280,0.196
13281,1.2
13282,0.165
13283,0.049
13284,6.4
13285,6.32
13286,6.6
13287,9.14
13288,1.9
13289,0.12
13290,0.03
13291,0.5
13292,7.75
13293,26.0
13294,18.65
13295,0.95
13296,0.023
13297,2.1
13298,8.36
13299,7.65
13300,0.2901
13301,1.98
13302,5.14
13303,0.035
13304,7.3
13305,0.064
13306,0.79
13307,4.962
13308,9.0
13309,0.08199999999999999
13310,4.4
13311,14.8
13312,0.0239
13313,4.75
13314,6.61
13315,3.3
13316,1.061
13317,3.25
13318,12.5
13319,0.265
13320,7.05
13321,2.4
13322,12.9
13323,10.7
13324,7.62
13325,0.016300000000000002
13326,10.1
13327,12.13
13328,13.1
13329,0.14
13330,0.3670000000000001
13331,5.88
13332,28.6
13333,0.17
13334,0.179
13335,0.142
13336,0.23
13337,0.348
13338,3.42
13339,4.6
13340,0.17
13341,0.45
13342,16.0
13343,0.22
13344,0.55
13345,2.0
13346,1.8
13347,11.7
13348,0.368
13349,1.74
13350,0.076
13351,0.023600000000000003
13352,100.0
13353,4.5
13354,0.101
13355,18.0
13356,0.047
13357,7.0
13358,18.0
13359,0.138
13360,0.08
13361,1.4
13362,0.92
13363,0.087
13364,0.124
13365,6.52
13366,0.175
13367,1.46
13368,43.5
13369,46.0
13370,43.5
13371,4.2
13372,3.9
13373,46.0
13374,1.5
13375,1.8
13376,43.5
13377,2.0
13378,1.6
13379,2.5
13380,46.0
13381,46.0
13382,46.0
13383,2.1
13384,2.0
13385,72.0
13386,3.1
13387,3.8
13388,2.1
13389,2.0
13390,46.0
13391,4.1
13392,4.0
13393,46.0
13394,46.0
13395,43.5
13396,46.0
13397,147.96
13398,19.0
13399,56.0
13400,0.56
13401,41.0
13402,14.0
13403,5.01
13404,2.46
13405,13.0
13406,22.0
13407,2.86
13408,56.0
13409,1.8
13410,1.8
13411,13.5
13412,3.5
13413,22.0
13414,56.0
13415,6.64
13416,10.0
13417,32.0
13418,0.0171
13419,0.057
13420,0.054000000000000006
13421,0.116
13422,0.0179
13423,0.0189
13424,0.0258
13425,0.016300000000000002
13426,0.027000000000000003
13427,0.0226
13428,0.0229
13429,0.0226
13430,0.0076
13431,0.12
13432,0.0466
13433,0.062
13434,0.076
13435,0.008199999999999999
13436,0.0402
13437,0.041
13438,0.11
13439,0.43
13440,0.018000000000000002
13441,0.024
13442,0.032
13443,0.038
13444,0.0136
13445,0.043
13446,0.025
13447,0.0105
13448,0.032
13449,0.81
13450,0.08800000000000001
13451,0.15
13452,0.25
13453,0.0171
13454,0.032
13455,0.019
13456,0.008199999999999999
13457,0.032
13458,0.0188
13459,0.0292
13460,0.061
13461,0.032
13462,0.069
13463,0.08800000000000001
13464,0.126
13465,0.057
13466,0.0237
13467,0.17
13468,0.11
13469,0.008199999999999999
13470,0.057
13471,0.386
13472,0.042
13473,0.025
13474,0.042
13475,0.11
13476,0.055
13477,0.024
13478,0.035
13479,0.084
13480,0.032
13481,0.09
13482,0.041
13483,0.029
13484,0.032
13485,0.042
13486,0.17
13487,0.062
13488,0.0182
13489,0.11
13490,0.051
13491,0.035
13492,0.075
13493,0.047
13494,0.052000000000000005
13495,0.0226
13496,0.0105
13497,10.0
13498,17.0
13499,12.0
13500,8.0
13501,16.0
13502,13.0
13503,19.0
13504,14.0
13505,11.0
13506,12.0
13507,9.0
13508,14.0
13509,17.0
13510,0.087
13511,10.0
13512,17.0
13513,0.629
13514,10.0
13515,0.188
13516,13.0
13517,15.0
13518,239.62
13519,240.0
13520,74.0
13521,100.0
13522,10.5
13523,70.0
13524,15.4
13525,600.0
13526,13.0
13527,0.16
13528,3.5
13529,150.0
13530,12.0
13531,204.8
13532,0.34
13533,24.39
13534,200.0
13535,0.32
13536,1.5
13537,1.25
13538,3.0
13539,2.5
13540,0.4
13541,0.17
13542,20.0
13543,200.0
13544,0.57
13545,0.43
13546,20.0
13547,64.0
13548,5.0
13549,20.94
13550,20.0
13551,8.0
13552,19.06
13553,0.14
13554,0.52
13555,0.16
13556,19.71
13557,0.5
13558,0.14
13559,13.23
13560,650.0
13561,20.42
13562,3.4
13563,3.0
13564,103.87
13565,0.45
13566,0.57
13567,0.19
13568,0.23
13569,59.52
13570,6.0
13571,10.4
13572,0.2
13573,0.11
13574,20.0
13575,23.96
13576,0.5
13577,0.2
13578,35.4
13579,8.0
13580,16.0
13581,0.3
13582,280.0
13583,650.0
13584,44.25
13585,163.4
13586,20.0
13587,20.0
13588,0.39
13589,100.0
13590,0.14
13591,100.2
13592,14.8
13593,23.94
13594,13.85
13595,0.24
13596,24.76
13597,14.8
13598,44.81
13599,0.16
13600,169.3
13601,360.0
13602,4.5
13603,0.16
13604,0.13
13605,0.25
13606,22.94
13607,140.0
13608,550.0
13609,0.12
13610,62.0
13611,600.0
13612,7.8
13613,5.09
13614,150.0
13615,100.0
13616,0.23
13617,53.63
13618,51.5
13619,0.3
13620,446.5
13621,25.11
13622,20.5
13623,100.0
13624,0.2
13625,110.0
13626,177.7
13627,0.21
13628,0.241
13629,0.116
13630,0.25
13631,1.32
13632,0.308
13633,0.5720000000000001
13634,2.32
13635,1.62
13636,0.87
13637,0.63
13638,0.23
13639,3.3
13640,0.71
13641,0.16699999999999998
13642,0.251
13643,0.071
13644,1.5
13645,0.59
13646,0.51
13647,5.9
13648,1.02
13649,0.1037
13650,0.1004
13651,0.032
13652,2.13
13653,0.409
13654,0.312
13655,0.241
13656,0.234
13657,0.13
13658,2.41
13659,1.72
13660,0.94
13661,0.99
13662,5.9
13663,0.316
13664,0.45
13665,5.9
13666,0.82
13667,0.248
13668,1.26
13669,1.6
13670,1.13
13671,0.116
13672,0.2
13673,0.33
13674,0.28300000000000003
13675,0.374
13676,0.56
13677,0.255
13678,0.142
13679,1.35
13680,1.19
13681,0.82
13682,0.39
13683,0.308
13684,0.58
13685,0.183
13686,0.65
13687,0.23
13688,0.68
13689,0.302
13690,2.15
13691,0.812
13692,0.25
13693,0.219
13694,0.43
13695,1.14
13696,0.115
13697,0.233
13698,0.515
13699,0.071
13700,0.208
13701,3.9
13702,0.35
13703,2.87
13704,0.29
13705,0.97
13706,8.0
13707,0.79
13708,1.1
13709,0.38
13710,1.11
13711,0.17
13712,0.5
13713,0.79
13714,0.29600000000000004
13715,0.065
13716,0.322
13717,0.276
13718,0.33
13719,0.56
13720,0.14300000000000002
13721,1.7
13722,0.41
13723,0.241
13724,0.129
13725,1.15
13726,0.12
13727,0.054000000000000006
13728,0.55
13729,0.7
13730,10.0
13731,0.91
13732,0.1
13733,1.09
13734,6.3
13735,0.118
13736,0.18
13737,0.114
13738,1.1
13739,0.045
13740,0.9
13741,0.73
13742,0.71
13743,1.0
13744,0.08199999999999999
13745,0.14
13746,0.27
13747,0.4
13748,0.209
13749,0.115
13750,0.16699999999999998
13751,0.53
13752,0.59
13753,0.44
13754,0.27
13755,0.07
13756,0.45
13757,3.0
13758,0.17
13759,0.212
13760,1.2
13761,2.27
13762,0.06
13763,0.223
13764,0.135
13765,0.0512
13766,0.0481
13767,0.126
13768,0.63
13769,0.8290000000000001
13770,0.212
13771,0.191
13772,0.139
13773,0.3
13774,0.09
13775,0.08
13776,2.48
13777,0.35
13778,1.82
13779,1.56
13780,0.23
13781,0.28
13782,0.0507
13783,0.0423
13784,0.231
13785,0.059
13786,0.231
13787,0.331
13788,9.0
13789,0.96
13790,0.28300000000000003
13791,0.179
13792,0.139
13793,0.337
13794,1.8
13795,1.23
13796,0.35
13797,0.0343
13798,0.0454
13799,0.746
13800,0.114
13801,0.227
13802,0.22
13803,0.157
13804,0.21
13805,0.94
13806,0.227
13807,0.214
13808,0.72
13809,0.126
13810,0.193
13811,0.29
13812,0.128
13813,0.508
13814,0.332
13815,0.43
13816,0.35600000000000004
13817,1.0
13818,4.1
13819,0.5
13820,0.88
13821,0.6
13822,0.179
13823,0.5
13824,0.664
13825,0.36
13826,5.9
13827,1.37
13828,0.304
13829,5.6
13830,0.114
13831,0.073
13832,2.37
13833,2.87
13834,0.307
13835,1.65
13836,5.9
13837,0.78
13838,0.339
13839,0.236
13840,0.36
13841,0.41
13842,0.44
13843,0.23
13844,0.285
13845,0.435
13846,0.236
13847,1.38
13848,22.6
13849,0.08199999999999999
13850,0.045
13851,1.27
13852,0.114
13853,1.75
13854,0.15
13855,0.7
13856,98.0
13857,98.0
13858,22.0
13859,4.93
13860,5.7
13861,10.5
13862,9.5
13863,4.7
13864,6.2
13865,4.2
13866,14.7
13867,19.1
13868,14.2
13869,11.0
13870,16.3
13871,12.6
13872,16.2
13873,6200.0
13874,22.0
13875,9.8
13876,10.0
13877,8.1
13878,7.12
13879,8.2
13880,10.0
13881,21.8
13882,10.9
13883,9.4
13884,12.6
13885,16.04
13886,7.2
13887,11.5
13888,12.7
13889,16.9
13890,29.0
13891,20.0
13892,6.72
13893,20.0
13894,14.6
13895,20.0
13896,120.0
13897,14.0
13898,15.8
13899,37.0
13900,22.0
13901,15.0
13902,7.83
13903,14.3
13904,18.2
13905,16.39
13906,10.5
13907,21.3
13908,6.0
13909,40.0
13910,25.0
13911,11.2
13912,23.0
13913,9.9
13914,10.0
13915,17.0
13916,23.0
13917,6.36
13918,12.0
13919,17.0
13920,16.27
13921,30.0
13922,18.0
13923,17.0
13924,6.26
13925,7.83
13926,10.0
13927,17.39
13928,19.6
13929,6.0
13930,13.4
13931,7.68
13932,22.1
13933,4.93
13934,12.5
13935,100.0
13936,9.89
13937,8.31
13938,9.96
13939,13.5
13940,13.5
13941,6.66
13942,2.01
13943,2.55
13944,3.48
13945,0.009000000000000001
13946,0.004
13947,0.008
13948,0.004
13949,0.01887
13950,0.00219
13951,0.01896
13952,0.00524
13953,0.0005
13954,0.0022
13955,0.0009
13956,0.64
13957,0.63
13958,0.63
13959,0.00234
13960,0.0385
13961,0.265
13962,0.193
13963,0.196
13964,0.298
13965,0.0026
13966,0.0026
13967,0.0052
13968,0.0038
13969,5.54
13970,6.27
13971,8.97
13972,5.17
13973,0.08782000000000001
13974,0.00512
13975,0.00456
13976,0.0048200000000000005
13977,0.00543
13978,0.5
13979,0.006
13980,0.0052
13981,0.0017
13982,0.0038
13983,0.0017
13984,0.062
13985,0.00147
13986,0.0017800000000000001
13987,0.0077
13988,0.0012
13989,1.4
13990,0.006
13991,0.0029100000000000003
13992,0.008
13993,0.002
13994,0.0053
13995,0.0004
13996,0.005690000000000001
13997,0.00765
13998,0.00619
13999,0.02719
14000,0.00252
14001,0.00252
14002,0.02018
14003,0.0034
14004,0.01
14005,0.30011
14006,0.35117000000000004
14007,0.25002
14008,0.32525
14009,0.20081
14010,0.10004
14011,0.3766000000000001
14012,0.15002000000000001
14013,0.0008089999999999999
14014,0.007812999999999999
14015,0.00294
14016,0.0013039999999999998
14017,0.006196
14018,0.058
14019,0.01812
14020,0.149
14021,0.00147
14022,0.0011
14023,0.015
14024,0.104
14025,0.00147
14026,0.96
14027,0.15
14028,2.3
14029,0.019
14030,0.00765
14031,0.02719
