id,score
1086_395,1.0042655468982489
1087_377,1.0002918697864338
1088_377,1.0001269400680437
1089_377,1.0001160437575751
1090_377,1.0220495485191727
1091_377,1.000041888614731
1092_377,1.0005300189388173
1093_377,1.001307233455106
1094_377,1.0001611118216838
1095_395,1.0050092481652717
1096_377,1.0001878726282991
1097_266,1.000597262136204
1097_317,1.0119802389254324
1097_377,1.0001966599496672
1097_381,1.0003013155615463
1098_377,1.0032102087684265
1099_377,1.000069585977558
1100_377,1.0002366434363668
1101_377,1.000171674867731
1102_377,1.0000314933703751
1103_377,1.0015780163662726
1104_377,1.0000522969610268
1105_377,1.0000036989197711
1106_377,1.000001537104678
1107_226,1.0001055901482814
1108_167,1.0000191447309983
1109_377,1.1061303655097494
1110_226,1.0000234665330008
1111_377,1.0009300218144739
1111_384,1.0036502399630316
1112_317,1.0043410449158203
1112_394,1.0005582674879234
1112_480,1.000747506819916
1113_377,1.0000589174851524
1114_245,1.0003997449895188
1115_394,1.0010218861395388
1115_395,1.0073003393376994
1116_226,1.0000272097284018
1116_394,1.0000123142733295
1117_40,1.000091174352164
1117_377,1.0000055161288386
1118_6,1.0001288928178862
1119_377,1.0003310784659585
1120_226,1.000097949210204
1121_377,1.0028402665436045
1122_377,1.001596049557861
1123_394,1.0038407882366829
1124_377,1.0000079264806272
1125_266,1.0000078965356711
1125_480,1.000013957349343
1126_266,1.00052339789814
1127_6,1.000035199370658
1128_377,1.000073628385507
1128_480,1.000023736283055
1129_317,1.0000223369326127
1129_395,1.0000023187496407
1130_245,1.0022007210757933
1131_245,1.0000125607351593
1131_377,1.0000359639629322
1132_377,1.0037911420766497
1132_394,1.033595312497979
1133_377,1.001162337207251
1133_394,1.000882983293421
1133_395,1.020015968669679
1134_394,1.1228361415719395
1134_395,1.0660889468229682
1135_266,1.0004690928354731
1135_377,1.0403443385911109
1135_480,1.0013402898613857
1136_377,1.0054050461517567
1137_394,1.1047955326902295
1137_395,1.0032728988161972
1138_216,1.0005437765969105
1138_394,1.004680497054884
1139_39,1.3206778575239104
1139_40,1.1312117363707168
1139_91,1.1531892820613057
1139_140,1.1530370494432072
1139_245,1.1272226425425607
1139_317,1.099777526584862
1139_395,1.0761203433363418
1140_172,1.0006919542645227
1140_212,1.0022584930075675
1140_226,1.000223394578867
1140_313,1.0064941287029245
1140_399,1.0018060399161424
1140_427,1.00438649195991
1141_25,1.000209435489046
1141_40,1.000209435489046
1141_91,1.000209435489046
1141_245,1.000209435489046
1142_317,1.1686417274713508
1143_377,1.0003807180907809
1144_480,1.0000005496530018
1145_381,1.0000167505631625
1146_377,1.0063950088796745
1147_377,1.000458152362713
1147_466,1.0041682993032466
1148_91,1.0005309703716316
1148_124,1.0004454868291526
1148_170,1.0009859127698864
1148_238,1.0003722614024373
1148_266,1.0010188472285446
1148_291,1.0001112291805445
1148_317,1.000774459029401
1148_319,1.0019418761396381
1148_381,1.0008918621581055
1148_409,1.0022452873931833
1148_415,1.0004059975025674
1148_466,1.000512200599692
1148_484,1.002352919877566
1149_317,1.0023210485126928
1150_266,1.0000006883345434
1151_377,1.0000173764258398
1152_377,1.0000027843000947
1153_377,1.0008059400537064
1154_266,1.0000162308969438
1154_317,1.0000147389792404
1154_377,1.0000085175182842
1154_381,1.0000150463336814
1155_377,1.0015057568048524
1156_377,1.001354045313209
1157_377,1.0000030053526394
1158_377,1.0000146410048676
1159_377,1.0000891296384504
1160_377,1.0000688992437352
1161_377,1.0002327003696272
1162_377,1.003057920820257
1163_6,1.0007610851665913
1163_23,1.0001777233410007
1163_25,1.0010083599122068
1163_40,1.0232572283732717
1163_53,1.0006977156268468
1163_91,1.0016725013103775
1163_124,1.0010132369094729
1163_245,1.0149548045723216
1163_266,1.0009300218144739
1163_310,1.0008913137663842
1163_317,1.0038848787566808
1163_361,1.0011953504208595
1163_377,1.00082071796796
1163_381,1.0015884420921128
1163_406,1.003338086103058
1163_422,1.0008049505388912
1163_480,1.0009098266015817
1164_245,1.000009301949873
1165_6,1.0239213166084744
1165_40,1.0017790215438718
1165_91,1.00139423208261
1165_100,1.2195819454394563
1165_122,1.1552203856057954
1165_132,1.000320083109383
1165_141,1.033727318520157
1165_229,1.0069713639756996
1165_245,1.0046287895111772
1165_266,1.0204225573555625
1165_317,1.012038799241343
1165_377,1.000844752388496
1165_381,1.000908368862769
1165_395,1.224313858803959
1165_409,1.0360735871113451
1165_424,1.2042349210020136
1165_468,1.0385758278354884
1165_480,1.0239213166084744
1166_377,1.063512140107292
1167_245,1.0000628357910253
1168_266,1.007685325135793
1168_317,1.0057777138932713
1168_381,1.0109061506947972
1168_480,1.0074133625064712
1168_491,1.0253701984887702
1169_377,1.0001782485382713
1169_384,1.0011124203978352
1170_87,1.0000440936320276
1170_110,1.0004895983338427
1170_266,1.0002327003696272
1170_317,1.0002046597945675
1170_319,1.0005865652228323
1170_332,1.0000271977364124
1170_424,1.0004187709882781
1170_480,1.0002463849649539
1171_377,1.0005163911520125
1172_377,1.0000469085301602
1173_377,1.0004146267879834
1174_377,1.0011069269971806
1175_167,1.0005289038238088
1176_377,1.0001675553127685
1177_377,1.000026677879509
1178_377,1.0001129126240935
1179_377,1.000378722089757
1180_6,1.1728797186947895
1180_55,1.2124416629559687
1180_56,1.0029817552195492
1180_91,1.0137295884172923
1180_124,1.009490756113377
1180_132,1.0066572667092126
1180_212,1.0042637382759012
1180_266,1.3120409194777918
1180_293,1.3441597797005354
1180_363,1.3092838133475286
1180_377,1.0186082189041585
1180_381,1.0010579298033566
1180_397,1.3441597797005354
1180_447,1.6878289802772315
1180_480,1.4883766928518318
1180_491,1.0141094476515466
1181_212,1.3502803809447943
1182_377,1.000078009135022
1183_381,1.000701699149114
1184_317,1.0001309065812323
1185_377,1.0002327003696272
1186_377,1.0008719578442977
1187_377,1.010019392961041
1188_377,1.0002755532064755
1189_377,1.0002276429013566
1190_40,1.1009861903168472
1190_91,1.1133529002332547
1190_245,1.3502803809447943
1191_266,1.000000196045391
1192_212,1.0001551455342004
1192_317,1.0001132177747503
1193_377,1.0006248756150358
1194_377,1.0008455623595292
1195_40,1.0005682296726774
1195_87,1.0002171905987527
1195_91,1.000837115438568
1195_226,1.0004187709882781
1195_229,1.0082938549836205
1195_245,1.0016725013103775
1195_266,1.0010206415056926
1195_291,1.0002513113053033
1195_317,1.00126884572494
1195_377,1.0004981614411235
1195_395,1.0137295884172923
1195_428,1.0003350498613872
1195_480,1.000721753524048
1195_491,1.0082938549836205
1196_87,1.0002393472312199
1196_266,1.0004130762258767
1196_291,1.0005582674879234
1196_317,1.0005582674879234
1196_428,1.00039883896713
1197_332,1.005941578381094
1198_245,1.0000125607351593
1199_377,1.0000184486308061
1200_377,1.000018612694933
1201_377,1.000041888614731
1202_377,1.0006763171947917
1203_266,1.0000050269923275
1204_245,1.000239628522313
1205_377,1.0023210485126928
1206_1,1.0006440874482865
1206_167,1.0004187709882781
1206_245,1.0001144167730547
1206_317,1.0013493319148237
1206_394,1.0004710878450465
1206_395,1.0395114353435981
1207_216,1.000007949088641
1208_377,1.0363935276264327
1209_40,1.0007107346323447
1209_87,1.0020895445335278
1209_225,1.0009404593922284
1209_266,1.0014658638850984
1209_291,1.0020895445335278
1209_317,1.0027836571349267
1209_428,1.0012202160069148
1209_480,1.0027836571349267
1210_81,1.0000592508495394
1210_266,1.0000654541113627
1210_317,1.0001024224631918
1210_377,1.000053330778731
1210_415,1.0009634361270139
1211_25,1.0279056408838645
1211_40,1.0729440665029388
1211_91,1.1133529002332547
1211_212,1.0372211443800634
1211_245,1.0782595337321164
1211_317,1.099777526584862
1211_394,1.093094935969657
1211_395,1.5083112657622122
1212_377,1.0000171626750347
1213_377,1.0001099492067242
1214_377,1.00011604019603
1215_377,1.0000109881637784
1216_377,1.000015451875755
1217_377,1.000026677879509
1218_166,1.0008447243792644
1218_395,1.001597570945831
1218_426,1.0019623236581885
1219_166,1.0018097580694831
1219_466,1.0204225573555625
1220_166,1.0030031268796962
1220_266,1.0319686472278862
1220_395,1.0046287895111772
1220_480,1.0034765740206582
1221_377,1.0007155900976075
1222_377,1.0002601540878713
1223_6,1.2067690003500688
1223_91,1.0449997214059592
1223_266,1.3223961425555253
1223_317,1.1498862701422035
1223_377,1.0038257583945993
1223_394,1.0020061704731826
1223_480,1.201684775819058
1223_491,1.0447969374692312
1224_377,1.000047983323792
1225_317,1.1620279949038914
1226_23,1.0033418896116815
1226_40,1.0006156931647567
1226_87,1.0002792260943563
1226_229,1.0120073379734438
1226_266,1.3502803809447943
1226_291,1.000209435489046
1226_317,1.093094935969657
1226_395,1.0164201546544727
1226_480,1.3411836985356769
1227_266,1.0012871541762953
1227_317,1.0005981147466312
1228_6,1.01147361978529
1228_100,1.0455595145131942
1228_110,1.0069233659143924
1228_266,1.005574431510124
1228_310,1.0078399854709423
1228_317,1.00761343710661
1228_381,1.0012392298297212
1228_409,1.0078862930183403
1228_424,1.0261889208408277
1229_377,1.0761203433363418
1230_40,1.0076619017464896
1231_40,1.000168781476032
1231_266,1.000143426709755
1231_317,1.0000939371617208
1231_377,1.0001906083177303
1232_317,2.3672213695721753
1232_379,2.685873319967874
1232_399,2.2431735678092237
1233_245,1.0372211443800634
1234_91,1.0568743917583254
1234_266,1.3847396386101885
1234_317,1.3666470874828218
1235_317,1.000041888614731
1236_377,1.0012541667924808
1237_11,1.0000021396916303
1237_266,1.000041888614731
1237_317,1.0000913503618332
1237_377,1.0001047268713272
1237_381,1.0001047268713272
1238_40,1.000837115438568
1238_91,1.000837115438568
1238_212,1.0003641722298255
1238_245,1.000837115438568
1238_395,1.000657832651452
1239_87,1.0001861692627796
1239_266,1.0002333650607291
1239_291,1.0010461246158848
1239_317,1.0007641025147176
1239_428,1.0002991640433898
1240_266,1.6276318748213718
1240_317,1.2910314675396215
1240_395,1.0643924527320285
1241_317,2.018321013744565
1242_317,1.0000126877002855
1243_377,1.0000349059802136
1244_245,1.0000285882540574
1245_317,1.0002367643230576
1246_242,1.0000335094387642
1246_395,1.0000609049687152
1247_370,1.002457165109943
1248_6,1.0013493319148237
1248_40,1.0000004455817146
1248_91,1.0000429194079412
1248_131,1.000041888614731
1248_182,1.007828929307476
1248_190,1.000126701778146
1248_237,1.0001700029755116
1248_238,1.0000946554179826
1248_245,1.0000261775166048
1248_266,1.0010461246158848
1248_317,1.000537162571003
1248_358,1.0000103620950842
1248_377,1.0016299598619864
1248_379,1.0001943639059636
1248_381,1.0009732267718403
1248_394,1.0006191047835107
1248_395,1.0000232679866448
1248_466,1.0007751659308688
1248_468,1.000092152099641
1248_480,1.0000174488635867
1248_493,1.000235446556788
1249_377,1.000023662500415
1250_377,1.0000124609768177
1251_491,1.2740686668982333
1252_260,1.0059293151438273
1252_266,1.000911806569245
1252_317,1.002960685591989
1252_346,1.2680008792253137
1252_381,1.0005125138698425
1253_377,1.0001031792489286
1254_377,1.00009856669195
1254_384,1.0001608643737314
1255_158,1.0021934222623006
1255_245,1.0000301336063133
1255_317,1.000618982439727
1255_395,1.0000799822141047
1256_100,1.0013279491208227
1256_122,1.0020061704731826
1256_317,1.0005658064612566
1256_424,1.001612428619927
1257_91,1.0235845972793503
1257_245,1.0164201546544727
1258_266,1.0010461246158848
1258_317,1.0010461246158848
1259_377,1.0000249305777704
1260_377,1.0004482100568033
1261_377,1.0007255028065851
1262_377,1.0000895105304626
1263_91,1.0005117740297782
1263_229,1.0003724452453788
1263_308,1.000837115438568
1263_395,1.0086357488866486
1264_266,1.0007627867685094
1264_317,1.0007641025147176
1265_238,1.1122827448411396
1265_377,1.0993784249548415
1266_91,1.0049318834805623
1266_245,1.003338086103058
1267_266,1.1836635684582972
1267_317,1.223728322678586
1268_91,1.0003079598832059
1268_317,1.002457165109943
1268_395,1.0009511339075214
1269_40,1.000837115438568
1269_91,1.0007923136245624
1269_124,1.0009916799494338
1269_212,1.0009963703758937
1269_225,1.0006977156268468
1269_245,1.000209435489046
1269_266,1.0005038847147656
1269_317,1.0007280240435958
1269_377,1.0011938433662397
1269_394,1.0004270920111984
1269_406,1.0011680363350781
1269_409,1.0006202504070223
1269_415,1.0000006667920691
1269_480,1.0003297755061598
1270_377,1.0032857317944204
1270_466,1.0149548045723216
1271_40,1.0308900599218789
1271_266,1.0473580109916871
1271_317,1.112869402004364
1271_377,1.087254573671547
1271_381,1.1186635092091908
1272_25,1.0084408938394078
1272_245,1.00438649195991
1272_266,1.0402896620693474
1272_377,1.0810437604060008
1272_391,1.005520413282632
1272_394,1.0011138441369063
1272_425,1.0049620854267507
1273_55,1.0000087200211507
1273_266,1.0000076090639796
1274_6,1.0000664931226462
1275_317,1.0000002115145314
1276_317,1.0001496053308672
1276_346,1.0000573257752
1276_377,1.0001592743053114
1276_415,1.0001373439538113
1277_377,1.0000310037149343
1278_40,1.0004827993055283
1278_317,1.0002240778785192
1278_381,1.0004856032473357
1279_1,1.000009159332846
1279_6,1.000038079920021
1279_182,1.000123627141971
1279_395,1.000018035290655
1280_377,1.0004478678340205
1281_377,1.0184443624265926
1282_211,1.0000069742299327
1282_266,1.0000197545639247
1282_377,1.0000523623392352
1283_40,1.0101324701440346
1283_317,1.2168049477534824
1284_6,1.0001047268713272
1284_395,1.0001015534573694
1285_6,1.0000670250953845
1285_40,1.0001047268713272
1285_395,1.0000427436228727
1286_377,1.0000092838506458
1287_6,1.0000111641161264
1287_10,1.00151561395521
1287_53,1.0001675553127685
1287_116,1.0048427915127645
1287_266,1.0005024746932303
1287_377,1.0060270464035765
1287_379,1.0002264126967568
1287_395,1.0002792260943563
1288_377,1.0000018565151307
1288_394,1.0010542847767756
1288_415,1.0058749296944531
1289_40,1.0134349344837843
1289_111,1.0002409993684962
1289_167,1.0003739225516797
1289_170,1.000280398942245
1289_231,1.007736332694528
1289_317,1.0122270160585416
1289_377,1.0019892180293433
1289_395,1.1003782013126968
1290_170,1.000182122825181
1290_264,1.007184918189543
1290_279,1.0045783494018794
1290_302,1.0035215082466864
1290_327,1.0032406348381504
1290_377,1.000762996156366
1290_435,1.002606299104752
1290_445,1.0077986560996077
1291_377,1.000007419964581
1292_377,1.0000022856052835
1293_6,1.000000140631431
1293_377,1.000001167287613
1294_6,1.0000008289845674
1295_6,1.000000140631431
1295_415,1.0153419343098935
1296_394,1.0523123210481484
1297_6,1.0003490045927004
1297_266,1.0003842093322821
1297_377,1.000327200112267
1298_377,1.0000393820419278
1299_110,1.007520537467903
1299_266,1.008791059191175
1299_317,1.0116329056243532
1299_319,1.007194893164999
1299_424,1.0018579072379266
1299_468,1.018621976463437
1299_491,1.005548191403337
1300_466,1.0009963703758937
1301_377,1.0000349059802136
1302_377,1.0000349059802136
1303_377,1.0000349059802136
1304_91,1.0000055273951052
1304_394,1.0000338904202495
1305_10,1.0003641722298255
1305_157,1.0005373180092214
1305_218,1.0022609858418645
1305_231,1.0017820481346578
1305_232,1.000252816198089
1305_237,1.0007610851665913
1305_243,1.0001981921697431
1305_255,1.000176744585619
1305_310,1.0001082514935147
1305_317,1.0001977150771078
1305_335,1.0003110161435202
1305_379,1.0003842093322821
1305_394,1.0002946252485536
1305_427,1.0007641025147176
1305_485,1.0002883873858155
1306_377,1.0000349059802136
1307_40,1.0002583919525758
1307_91,1.000008811904689
1307_231,1.000074451337
1307_266,1.0004972252899285
1307_317,1.0011036043509023
1307_377,1.0002967269132654
1307_394,1.0004187709882781
1307_395,1.0002412074906923
1308_377,1.0000349059802136
1309_6,1.0000012712591495
1309_266,1.0011157702143094
1309_377,1.000002196236274
1310_266,1.0025313911168146
1310_377,1.0026655948644296
1311_1,1.0099717002813073
1311_55,1.0000004725959841
1311_165,1.0082938549836205
1311_167,1.002342378580505
1311_245,1.0001580724032693
1311_266,1.0001675553127685
1311_317,1.0007294016446422
1311_381,1.0052036619152964
1311_394,1.0041682993032466
1311_395,1.0432931505274434
1312_6,1.0028429274736026
1312_91,1.0001132177747503
1312_212,1.000942575084435
1312_266,1.0096394521604128
1312_317,1.0106025593021848
