test_cas,species,score
1015,316,7.319756980743925
1015,479,7.5453826306904155
1016,316,2.8627332627123474
1016,376,2.613975129989819
1017,244,4.41895269585795
1017,259,4.742439677868923
1017,316,5.457023718031578
1017,345,4.638360829146876
1017,376,6.076582495896135
1018,5,5.910153874705461
1018,39,5.457023718031578
1018,90,5.537405509890014
1018,109,5.369065347120383
1018,244,4.931415746990918
1018,265,5.928075400932445
1018,292,6.246722757234664
1018,316,5.488149982573654
1018,376,5.369065347120383
1018,380,4.601603112517115
1018,394,6.066833157155305
1018,408,5.83475323452266
1018,479,6.224191162248387
1018,490,6.416149705014857
1019,39,4.852657381479439
1020,54,4.223898598215165
1020,265,3.6671643626324286
1021,376,3.172682656133845
1022,66,5.127196760249324
1022,140,6.300001067109212
1022,169,6.041568670954957
1022,171,5.272491404954492
1022,211,6.1302403554244895
1022,237,5.808467821261283
1022,244,5.881341728574481
1022,264,6.149456403209333
1022,265,6.208998720935969
1022,316,6.048166442711576
1022,318,5.847410344886095
1022,331,5.529897625344775
1022,332,5.676051596221449
1022,376,6.086631860927513
1022,380,6.125034509194189
1022,399,5.46301615394428
1022,406,5.961393797354029
1022,408,6.122715896861241
1022,414,5.9097577817590405
1022,465,6.017855605794866
1022,467,6.090434950794616
1023,376,4.21984166909649
1024,376,4.059532454743216
1025,244,3.364641198900315
1026,244,3.364641198900315
1027,316,5.0884911223871825
1028,39,4.722843390082701
1028,165,4.779410454600511
1028,244,5.397729789534065
1028,394,5.680435267332653
1029,20,4.612391290565268
1029,376,5.049314977896631
1030,316,5.940884046301117
1031,39,4.464164689129335
1032,309,4.729707865483617
1033,376,4.21275589907158
1034,394,4.481851468983207
1035,244,5.8099225167368616
1036,376,4.804991957863786
1037,414,5.084888514029826
1038,225,3.4688518629280654
1039,39,5.591300794797268
1039,165,4.872864563846853
1039,244,5.367508681870257
1039,394,5.524377855731896
1040,376,3.297034802464554
1041,5,5.628834461755516
1041,90,6.378478251876248
1041,112,6.796885915676714
1041,140,7.071967280576697
1041,164,7.093040853609871
1041,237,6.910207558638512
1041,259,7.323365620712881
1041,265,6.4776357493636
1041,316,6.782484248496324
1041,318,6.867380811402189
1041,376,6.3770458142704545
1041,380,6.675734737662161
1041,408,7.005431577968999
1042,376,3.8068986561155054
1043,376,5.19953042162577
1044,244,4.184471239408927
1044,378,4.895540804624543
1045,309,4.555287957993307
1046,376,4.09239079822364
1047,244,4.367023277499568
1047,376,3.8606107375590253
1047,394,4.789730799329801
1048,414,4.9418398436690225
1049,316,3.995379475569806
1050,414,4.9086304987147695
1051,376,4.876859458851125
1052,414,4.816518073942646
1053,393,4.341256937772523
1054,165,4.852657381479439
1054,244,5.583599171395072
1054,394,5.71779923899257
1055,376,3.2830030148635014
1056,394,6.057366448111292
1057,393,4.116616201804707
1058,376,4.283734969020406
1059,225,3.757832944901141
1060,376,5.881341728574481
1061,376,5.595432378984114
1062,376,5.954215635887679
1063,376,6.734606691976629
1064,265,3.232224973860481
1065,394,4.531258293433873
1066,376,2.4802499709560895
1067,376,3.4169488848276566
1068,376,3.598273170463199
1069,265,5.593944546823987
1069,376,5.052167210823811
1069,479,4.999024797199527
1070,376,3.9845270459902977
1071,394,5.652264485353232
1072,244,5.583555484873131
1073,338,4.3697561687136375
1073,376,4.29800054714032
1074,376,5.094958236572829
1075,376,4.150270283441356
1076,376,4.709231846720704
1077,376,6.037457988467008
1078,39,5.426150327487049
1078,52,4.353792968296602
1078,90,5.844407838817489
1078,109,6.772415104608126
1078,121,5.693440114926686
1078,139,6.932557670655801
1078,171,5.24800556036946
1078,224,5.261782950709923
1078,237,6.013757953614315
1078,244,6.18058266775141
1078,265,5.338764819034125
1078,267,6.391015876385483
1078,312,5.821799410847845
1078,316,6.592441128195965
1078,332,5.961239102157265
1078,376,4.989772660169995
1078,378,7.1933331916167935
1078,380,6.207439870270769
1078,387,6.800141445615967
1078,394,4.7705834687665245
1078,396,6.061498032298138
1078,408,6.585858134085643
1078,451,5.749855761865032
1078,452,4.5442164369027935
1079,5,5.495234096332725
1079,265,5.606049213479368
1079,316,5.556966960768177
1079,376,5.6563151096766
1079,393,6.111642242723328
1079,479,5.15863213848631
1080,165,4.988355831074457
1081,376,5.19953042162577
1082,394,5.940884046301117
1083,244,4.736174979669263
1084,376,5.1293667256700894
1085,393,5.472216159343996
1085,394,5.269354131813999
1086,376,4.3918592390428515
1087,376,4.119898426359891
1088,376,4.090586492008147
1089,376,5.813090132203559
1090,376,3.757832944901141
1091,376,4.586789816129734
1092,376,4.881922794295659
1093,376,4.197758363259931
1094,394,5.322142737184519
1095,376,4.247950507245642
1096,265,4.625824141693149
1096,316,5.609749860377877
1096,376,4.262881892911507
1096,380,4.402264392969088
1097,376,5.176100398028054
1098,376,3.9235708740276767
1099,376,4.323338250112902
1100,376,4.218500482019335
1101,376,3.664699606825203
1102,376,4.943512633427021
1103,376,3.830298883898586
1104,376,2.965944279304145
1105,376,2.6802758582339568
1106,225,4.0597549990582955
1107,166,3.50220050022119
1108,376,6.361306440938944
1109,225,3.5686482947338174
1110,376,4.7705834687665245
1110,383,5.218230458715748
1111,316,5.275114540296485
1111,393,4.60375875462943
1111,479,4.699164256928905
1112,376,3.8692233023226037
1113,244,4.494615506493114
1114,393,4.80138331789483
1114,394,5.446075924388762
1115,225,3.61696597036408
1115,393,3.3581740847146686
1116,39,4.011814609683959
1116,376,3.0961958618074004
1117,5,4.1248844559467335
1118,376,4.433038424587258
1119,225,4.035222795518223
1120,376,5.135964497426709
1121,376,4.947230835954848
1122,393,5.234925748190564
1123,376,3.2144302989049662
1124,265,3.2131955957545073
1124,479,3.3990496879975765
1125,265,4.5826818551187305
1126,5,3.7010235183885754
1127,376,3.9420112863461014
1127,479,3.57237961937904
1128,316,3.5525428125481096
1128,394,2.8138993992302805
1129,244,5.052390512435444
1130,244,3.364641198900315
1130,376,3.7080399659153356
1131,376,5.230656686167847
1131,393,5.95535156257827
1132,376,4.843497696913689
1132,393,4.7536145302668285
1132,394,5.780657103920641
1133,393,6.416149705014857
1133,394,6.189782673151126
1134,265,4.546886618314456
1134,376,6.017918246745339
1134,479,4.890091769338491
1135,376,5.347139087978022
1136,393,6.356607387288221
1136,394,5.1824419292110795
1137,215,4.59516408507363
1137,393,5.2998404006101065
1138,38,6.817179335764055
1138,39,6.441269912297677
1138,90,6.5012909172378235
1138,139,6.500900506439038
1138,244,6.429481294601419
1138,316,6.338459463413147
1138,394,6.240124985478046
1139,171,4.67392245058511
1139,211,5.060876489468096
1139,225,4.304517815452501
1139,312,5.407530765336319
1139,398,4.987682677019459
1139,426,5.278534242687542
1140,24,4.283440915941801
1140,39,4.283440915941801
1140,90,4.283440915941801
1140,244,4.283440915941801
1141,316,6.539365924654975
1142,376,4.4786816832634555
1143,479,2.3478337459162564
1144,380,3.4585920057242125
1145,376,5.402467429891785
1146,376,4.539175432382012
1146,465,5.261782950709923
1147,90,4.587375905612105
1147,123,4.530015130172946
1147,169,4.789665061852911
1147,237,4.471342529589596
1147,265,4.800409457639812
1147,290,4.0767470048476575
1147,316,4.710742912895036
1147,318,5.011420585550715
1147,380,4.756885622616042
1147,408,5.0589559920223
1147,414,4.499686493821909
1147,465,4.575614963731828
1147,483,5.074291229965452
1148,316,5.069824407943454
1149,265,2.4202470295839786
1150,376,3.470565678201378
1151,376,2.873441716956916
1152,376,4.7237679437406435
1153,265,3.4483052153139364
1153,316,3.4168339126052785
1153,376,3.237890994359412
1153,380,3.4235701252770587
1154,376,4.92817566432808
1155,376,4.8934319417086645
1156,376,2.8983143871603056
1157,376,3.414657095813464
1158,376,4.0044071591322865
1159,376,3.9203320515051545
1160,376,4.317849405039063
1161,376,5.160166574798395
1162,5,4.705048715127187
1162,22,4.2298103644232
1162,24,4.797026231389794
1162,39,5.830999416247561
1162,52,4.6766326619426275
1162,90,4.962542011532994
1162,123,4.7986039088266415
1162,244,5.683390749895309
1162,265,4.7705834687665245
1162,309,4.756684532247001
1162,316,5.238671287020004
1162,360,4.852657381479439
1162,376,4.729707865483617
1162,380,4.945667417406227
1162,405,5.188909043396726
1162,421,4.723366334300591
1162,479,4.7634056283062645
1163,244,3.266633462957743
1164,5,5.840466125291574
1164,39,4.982749193900409
1164,90,4.9029996938063585
1164,99,6.647901983235624
1164,121,6.506469582097801
1164,131,4.422004163286896
1164,140,5.956686608036127
1164,228,5.430883483076344
1164,244,5.296191439807185
1164,265,5.787390921750584
1164,316,5.611366202213772
1164,376,4.739143896428194
1164,380,4.7628813723986925
1164,394,6.656961573299189
1164,408,5.97961616816135
1164,423,6.617465200953262
1164,467,6.0025496265757186
1164,479,5.840466125291574
1165,376,6.175720365612264
1166,244,3.8902491699409754
1167,265,5.46301615394428
1167,316,5.369065347120383
1167,380,5.578635732017979
1167,479,5.451139259833297
1167,490,5.860264829063782
1168,376,4.2307741909960175
1168,383,4.829142489962819
1169,86,3.774584236878759
1169,109,4.560867227696578
1169,265,4.317849405039063
1169,316,4.275906213854235
1169,318,4.619917882175917
1169,331,3.616822050305508
1169,423,4.509807947805532
1169,479,4.336516119482791
1170,376,4.5782776398912475
1171,376,3.7947914192461734
1172,376,4.506558382742779
1173,376,4.827523552850064
1174,166,4.586101557509787
1175,376,4.210567008628603
1176,376,3.6105213032117387
1177,376,4.081653000469074
1178,376,4.476964247220074
1179,5,6.549313249818535
1179,54,6.633949117425454
1179,55,5.151898320656367
1179,90,5.65497469671075
1179,123,5.532661519384142
1179,131,5.415699740379151
1179,211,5.269214895574716
1179,265,6.804301738746991
1179,292,6.851089093786804
1179,362,6.800141445615967
1179,376,5.756264657208507
1179,380,4.81271834799532
1179,396,6.851089093786804
1179,446,7.245697668883168
1179,479,7.0338476311535585
1179,490,5.664042564299927
1180,211,6.859683763342603
1181,376,3.960885532196478
1182,380,4.678493513668483
1183,316,4.129947791391268
1184,376,4.317849405039063
1185,376,4.749506569255825
1186,376,5.550578911731033
1187,376,4.373066115232618
1188,376,4.310671564578802
1189,39,6.3429027781359295
1189,90,6.385872800104441
1189,244,6.859683763342603
1190,265,2.0205156033828455
1191,211,4.1854331799992295
1191,316,4.0825344546999744
1192,376,4.640595348549725
1193,376,4.739457204224448
1194,39,4.60953905763809
1194,86,4.295317810052785
1194,90,4.736174979669263
1194,225,4.509807947805532
1194,228,5.488149982573654
1194,244,4.962542011532994
1194,265,4.800984808273336
1194,290,4.342983233668438
1194,316,4.872173455554829
1194,376,4.56653310684394
1194,394,5.65497469671075
1194,427,4.436934040492335
1194,479,4.687704183033141
1194,490,5.488149982573654
1195,86,4.327049410438779
1195,265,4.505334198471639
1195,290,4.60375875462943
1195,316,4.60375875462943
1195,427,4.493874124575873
1196,331,5.378265352520099
1197,244,3.364641198900315
1198,376,3.490110399904305
1199,376,3.4930004948214735
1200,376,3.757832944901141
1201,376,4.666451372613641
1202,265,3.065923203941276
1203,244,4.327433093969448
1204,376,5.069824407943454
1205,0,4.650492426987394
1205,166,4.509807947805532
1205,244,4.085975015100479
1205,316,4.89229123956179
1205,393,4.548273366021469
1205,394,6.010761798706593
1206,215,3.215359399373134
1207,376,5.982631689072238
1208,39,4.6826754996756765
1208,86,5.035415918846192
1208,224,4.774232429569446
1208,265,4.919390590020761
1208,290,5.035415918846192
1208,316,5.1293667256700894
1208,427,4.859391199309381
1208,479,5.1293667256700894
1209,80,3.8710657816485625
1209,265,3.9035807595275367
1209,316,4.049807311490028
1209,376,3.836691107788718
1209,414,4.782124549383353
1210,24,5.892413249664994
1210,39,6.224876140006833
1210,90,6.385872800104441
1210,211,5.990316245839416
1210,244,6.250072310641606
1210,316,6.338459463413147
1210,393,6.312998892791244
1210,394,7.0566352658191915
1211,376,3.466525479114944
1212,376,4.072966887534625
1213,376,4.090576468033307
1214,376,3.320991884630234
1215,376,3.432250861138348
1216,376,3.6105213032117387
1217,165,4.739133056709706
1217,394,4.947542605519614
1217,425,5.0148496974603365
1218,165,4.988355831074457
1218,465,5.787390921750584
1219,165,5.154239395873479
1219,265,5.9384738612341454
1219,394,5.296191439807185
1219,479,5.202240632983288
1220,376,4.684900916084655
1221,376,4.354280059075779
1222,5,6.622608277234304
1222,90,6.055505596385435
1222,265,6.819714065201721
1222,316,6.492747467889771
1222,376,5.233639159812322
1222,393,5.022084329259631
1222,479,6.612239831968172
1222,490,6.053946745720236
1223,376,3.802188759161963
1224,316,6.523432101425316
1225,22,5.189282489514367
1225,39,4.6357570586597205
1225,86,4.377391722765699
1225,228,5.610498795078899
1225,265,6.859683763342603
1225,290,4.283440915941801
1225,316,6.312998892791244
1225,394,5.714517014437385
1225,479,6.846875117973932
1226,265,4.876859458851125
1226,316,4.626290349615708
1227,5,5.595432378984114
1227,99,6.059774658408153
1227,109,5.428607664847019
1227,265,5.357285340479861
1227,309,5.469585981951905
1227,316,5.459917710257361
1227,380,4.864448503142315
1227,408,5.471528129673141
1227,423,5.87097328330835
1228,376,6.240124985478046
1229,39,5.462009747618421
1230,39,4.212948566168846
1230,265,4.159780673671365
1230,316,4.021563948424789
1230,376,4.252672545785451
1231,316,7.851357387697288
1231,378,8.116189837776956
1231,398,7.746539747094054
1232,244,5.990316245839416
1233,90,6.136908916266647
1233,265,6.906417435700567
1233,316,6.882215358328881
1234,316,3.757832944901141
1235,376,4.868367397431036
1236,10,2.7877591642750468
1236,265,3.757832944901141
1236,316,4.0124444625200635
1236,376,4.05707388407807
1236,380,4.05707388407807
1237,39,4.736174979669263
1237,90,4.736174979669263
1237,211,4.464164689129335
1237,244,4.736174979669263
1237,394,4.657393967329004
1238,86,4.244975497725864
1238,265,4.318781156296751
1238,290,4.8090488869824615
1238,316,4.706342097389166
1238,427,4.399923317751977
1239,265,7.184970125863042
1239,316,6.771953689256008
1239,394,6.18058266775141
1240,316,7.5521164485203585
1241,316,3.3679234234554993
1242,376,3.698290627174505
1243,244,3.6331012766284863
1244,316,4.323505079320854
1245,241,3.6849590375879435
1245,394,3.8800573289700337
1246,369,5.0884911223871825
1247,5,4.89229123956179
1247,39,2.2805106841424845
1247,90,3.7657708210743857
1247,130,3.757832944901141
1247,181,5.4691206044676814
1247,189,4.119284748895961
1247,236,4.215303928659367
1247,237,4.0240515684337215
1247,244,3.604339820350608
1247,265,4.8090488869824615
1247,316,4.591164892954321
1247,357,3.3018493161109257
1247,376,4.954110508902543
1247,378,4.259045835225777
1247,380,4.785430506985624
1247,393,4.637563027838722
1247,394,3.5658744021346713
1247,465,4.711041151039889
1247,467,4.015298225042168
1247,479,3.471923595310774
1247,492,4.321681888518514
1248,376,3.57136324720851
1249,376,3.3620389652572182
1250,490,6.744656057008006
1251,259,5.3775856181550505
1251,265,4.764116354580879
1251,316,5.149573908037504
1251,345,6.734606691976629
1251,380,4.57581476709951
1252,376,4.052211581938924
1253,376,4.037275180305862
1253,383,4.197256320740937
1254,157,5.051302635113892
1254,244,3.6502893900646973
