test_cas,species,score
771,180,2.8437552001774504
772,221,2.127912094622225
772,268,2.513798094179241
772,405,2.117896787446544
773,317,3.1837577386539055
774,331,3.134837040886425
775,317,2.6535325972575396
776,317,3.2428585016258475
777,317,2.668659226284699
778,261,2.9217830617416993
779,317,2.5883115958794036
780,317,2.7980115660556244
781,317,2.4982015890264035
782,317,2.5105602345183184
783,221,3.766959544728715
783,268,3.3294969080129544
783,279,3.712522044819223
783,332,3.167301633533808
784,4,1.4056437061855367
785,199,3.38013328628005
786,317,3.1711029678316915
787,317,2.8779538138232987
788,32,3.5927471772875683
788,73,3.5811109094876525
788,91,3.6347045289262696
788,100,3.6689414272004095
788,215,3.7445264361488
788,221,3.6614646768137913
788,245,3.6022318653407597
788,268,3.6995231962934025
788,320,3.7028476358653792
789,100,3.680964998466695
789,221,3.6909637294580193
789,268,3.660062784700574
789,320,3.8250438092246064
790,4,2.611489683661127
790,332,2.7435465197802325
791,317,2.828499777115727
792,317,2.546766653602217
793,4,2.179466698638765
793,221,2.332066980848569
793,317,2.155779732406149
794,317,2.377867226612695
795,317,2.881035195886857
796,317,2.320212545284562
797,317,2.803663556448475
798,32,3.1060984031614485
798,221,3.2810450942045666
798,317,3.0763854556480874
798,332,3.2034783610199353
799,268,3.6468189429919384
800,317,2.702861686346214
801,221,3.0469347726959826
801,320,3.0221882294527678
802,45,3.3414052318357017
802,221,3.4386033426412537
803,4,2.370721374035389
804,317,2.6597323647640536
805,221,3.160586143142154
805,268,3.2405664601674617
805,405,3.249424792168813
806,317,1.7863065273393632
807,4,1.722430175824506
808,317,1.958213044847486
809,317,2.9383088487056024
810,199,3.3612707017604153
810,317,3.1009428462792488
811,221,1.9132052742958328
811,240,2.128410944752624
811,268,2.073400263274283
811,320,1.9860781556700733
812,205,2.8606221676972585
813,317,3.0425272159303276
814,317,2.840103372924572
815,317,3.30573998284749
816,317,2.6442915496410526
817,317,2.617486866642057
818,317,2.382696463858567
819,221,2.6641349755220634
820,142,3.3323859721306768
820,221,3.191570962864393
820,268,3.3612707017604153
820,405,2.925580827570957
821,189,3.1702316808456295
821,221,3.4124222049650803
821,268,3.6214086403894785
821,317,3.1328868843388222
822,317,3.1506349727989904
823,221,2.4585948413205894
824,268,2.45539311312411
824,317,2.513798094179241
825,317,2.317629072977778
826,152,2.5472654500227137
826,317,3.03407012788907
826,331,3.0634281254070475
827,221,2.9880691975939246
827,317,2.915087262207398
827,331,2.4494392769440485
827,405,2.9195856009542216
828,32,2.925652142840818
828,189,2.8974077347465315
828,221,2.9502983766988664
828,268,3.000949124006806
828,317,3.160586143142154
828,343,3.0415382290240833
828,405,3.197030217996985
828,408,3.2191208891000045
829,230,2.7370721956238904
829,268,3.9434208142048184
829,332,2.301326394473122
829,382,2.7143227734294433
830,317,2.6968051486963116
831,317,3.039089002831505
832,268,2.708086689265037
833,77,3.717484607590181
834,268,2.513798094179241
835,331,3.134837040886425
836,317,2.5731164626281413
837,317,2.823997170917611
838,1,2.8923163241323446
838,139,2.90266799328802
838,205,2.737627452392725
838,331,2.848277833355492
838,332,2.757327469664682
839,176,2.7899595866572415
840,317,2.879487041628088
841,320,2.7587723864107336
842,221,3.5135304435507746
842,268,3.5718364974158443
843,268,2.0522756960556756
843,317,1.9191069416284399
844,215,2.991008722607833
844,268,3.3184695865804485
844,292,2.942015109865923
844,317,3.249424792168813
845,4,3.4605005450878155
845,73,3.3543496343385217
845,88,3.278989277783506
845,221,3.4919004327679017
845,247,3.6628665689270092
845,268,3.3323859721306768
845,317,3.278989277783506
845,320,2.9236039834113474
845,332,3.5260530099504006
845,343,3.485437758338579
846,45,2.7435465197802325
846,221,2.468277347692712
847,317,2.1529828771947552
848,54,3.1692392458905347
848,116,3.673751281528635
848,142,3.451084481404109
848,144,3.2305246539792165
848,199,3.3711575546620667
848,220,3.6214086403894785
848,221,3.7021699613473062
848,268,3.415412296728536
848,279,3.3510063753189785
848,317,3.5373849535620883
848,320,3.544051057286564
848,337,3.321150990788985
848,342,3.414898728095745
848,343,3.6077004965398203
848,347,3.4612385465818316
848,394,3.4404091208509153
848,396,3.4485017777048643
849,317,2.741576923355997
850,317,2.6633256488906456
851,268,3.1515133469417274
852,138,3.0083314888981945
852,205,3.0221882294527678
853,15,2.852615448142487
853,317,2.7248507832507083
854,268,2.731307538960876
855,317,2.738080135395798
856,317,3.0202931069388925
857,347,3.0561438698471033
858,138,3.0519320478715617
858,205,3.051471045658498
859,317,2.2427409071775095
860,73,3.7217166937381916
860,91,3.8507390949379965
860,116,3.914597756352438
860,137,3.8969372461931258
860,199,3.8879412695614852
860,215,4.026550573633197
860,221,3.676842593642931
860,268,3.819747728012063
860,269,3.811012998394904
860,317,3.633583740568633
860,320,3.7450328703300606
860,343,3.8551546819974636
861,317,2.4319944250602195
862,317,3.202244758198227
863,318,2.8035748987861417
864,317,2.679432094880076
865,317,2.565070650098046
866,347,2.9477431936703415
867,268,2.6316381198742524
868,347,2.9385323636839726
869,317,3.053789871281725
870,347,2.8923163241323446
871,138,3.0425272159303276
871,205,3.1060984031614485
872,317,2.2723617032986523
873,332,3.660062784700574
874,331,2.6816698261786813
875,317,2.7724627794607755
876,317,3.505745001652384
877,317,3.38013328628005
878,317,3.5373849535620883
879,317,3.866856836876121
880,221,2.2460928344956548
881,332,2.8474924303460023
882,317,1.8466123260549443
883,317,2.3412354447547923
884,317,2.4335078579151785
885,221,3.392723768663511
885,317,3.134837040886425
885,405,3.1060984031614485
886,317,2.6264286667803978
887,317,2.779336895458155
888,317,3.1092969257865706
889,317,2.7060296756487556
890,317,2.9754130899915263
891,317,3.5733412661813997
892,32,3.2455700108097125
892,43,2.8075450936166995
892,73,2.9363113390337596
892,88,3.8015730078797807
892,144,2.959668914842488
892,188,3.2305246539792165
892,221,3.265335758788964
892,223,3.6980458875682567
892,264,3.479780294116391
892,268,3.8042124440894023
892,280,3.5373849535620883
892,317,3.116615736331887
892,320,3.556246114591056
892,332,3.1148626775953794
892,334,3.58368866035101
892,343,3.68755158814255
892,381,3.382158675208812
892,382,2.8974077347465315
893,221,3.432739672947324
893,317,3.4037686901697217
893,405,3.304009934787136
894,138,3.1054444457978247
895,317,3.202244758198227
896,317,3.1702316808456295
897,317,2.7716055998658584
898,317,2.6928889538545318
899,317,2.678546060283296
900,317,3.4759205947786462
901,317,2.513798094179241
902,317,2.9176140652677853
903,317,3.0561438698471033
904,317,2.7308464751965693
905,317,2.7551980322524425
906,221,2.936090946688365
906,268,3.0664404518072854
906,317,2.7624439143497077
906,320,2.829623005239073
907,317,3.191570962864393
908,317,2.596308426485447
909,317,2.7455417358593324
910,317,2.740925675358674
911,317,2.4670361013516033
912,317,3.084714870657665
913,317,2.549985109839172
914,317,2.106890769639346
915,317,1.9548135583321227
916,317,3.694460381776181
917,317,3.0041994116550623
917,322,2.9062743743970865
918,268,3.2365658273048736
918,331,2.925652142840818
918,405,2.9706782323309024
919,317,2.5693514411764666
920,331,2.8909857533070356
921,331,2.3110887900582204
922,32,2.6262674567334723
922,317,2.165936745846152
923,4,2.583893632684013
924,317,2.73517926350818
925,317,3.173248304388559
926,317,3.086436005767087
927,317,2.2368663517454883
928,221,2.2362257607316907
928,405,2.2460928344956548
929,221,2.7723932184392353
930,4,2.370721374035389
931,317,2.5742150617566413
931,405,2.3048363516597004
932,332,2.0263051100097655
933,317,2.431492946866402
934,317,3.2163992020575165
935,317,3.0382503909682077
935,331,2.996249181922605
936,221,2.950132556442664
936,317,3.4953911237643305
936,405,3.03407012788907
937,317,3.2691119577796677
938,332,3.101577937656887
939,180,2.921582025790505
939,331,3.2477562484990217
940,73,3.7929875709757015
940,115,3.783006232570144
940,268,3.701724934193041
941,144,2.8661924305217727
941,177,3.0561438698471033
941,189,2.7015812112475595
941,264,3.296282713238403
941,336,3.029208065183074
941,359,3.238114601305741
942,268,3.786010233660331
943,317,2.8661924305217727
944,405,1.722430175824506
945,320,2.0079559211511864
946,317,3.2163992020575165
947,317,2.895011400739005
948,73,2.5661865083937565
948,100,2.7468833460658484
948,142,2.7641442838248578
948,199,2.674077044585984
948,221,2.6977990716623172
948,245,2.5673099222668587
948,268,2.747581695272569
948,269,2.8125327781328404
948,320,2.6933733665104396
948,343,2.940785110686658
948,347,2.7544757979605263
948,394,2.717373258566757
948,408,2.8176804474267123
949,268,3.142948443193053
950,221,1.7805218364731081
951,317,2.368634848369676
952,317,2.057959454077155
953,317,2.9822230029647465
954,221,2.3572709914539574
954,268,2.3411765872899775
954,317,2.2490283788888865
954,320,2.344624289195699
955,317,2.993189518515188
956,317,3.0614713868211134
957,317,2.0711457340978594
958,317,2.340062130366892
959,317,2.636226000449026
960,317,2.594704638193184
961,317,2.789011722551799
962,317,3.0830126963288063
963,4,2.8896662405011417
963,17,2.7000578068083882
963,43,2.960070081597974
963,73,2.9326058980124605
963,221,3.0051669067496816
963,268,3.1060984031614485
963,304,3.0425272159303276
963,317,2.9044609254724865
963,320,3.0825027237622433
963,354,2.982055341349882
963,405,3.0008375585465443
964,205,2.2261350495500727
965,73,2.7502903774992693
965,116,3.505745001652384
965,221,3.3577698536154403
965,268,3.3323859721306768
965,317,2.91361880657082
965,320,2.8988083347294182
965,343,3.4965656084774515
965,396,3.505745001652384
965,405,3.4879312776521467
966,317,3.6326293452140312
967,205,2.513798094179241
968,221,3.2210900540939496
968,268,3.2163992020575165
968,320,3.3726799985486875
968,405,3.3158354683901377
969,317,2.7468833460658484
969,322,2.7980115660556244
970,70,2.426558389271145
970,88,2.800812722766687
970,221,2.789011722551799
970,268,2.7686970632387484
970,269,2.831080831514299
970,279,2.380070864787259
970,405,2.7980115660556244
971,317,2.912210975166007
972,317,2.5322754776655536
973,317,2.879487041628088
974,317,3.0308119405266654
975,317,2.7370721956238904
976,317,2.439701047323908
977,317,2.6741724940203726
978,317,2.785291306523646
979,4,3.804083046420569
979,45,3.7973663007542404
979,46,3.180528139597629
979,73,3.406488062571416
979,100,3.416434128007554
979,221,3.844370382661785
979,247,3.914597756352438
979,305,3.8937616611159944
979,317,3.445746801127512
979,320,2.960070081597974
979,334,3.914597756352438
979,376,4.073634511746471
979,405,3.9887679403950287
979,414,3.396443258609246
980,317,2.6147611038306726
981,320,2.688122321566388
982,268,2.6977990716623172
983,317,2.789011722551799
984,317,2.9943231974656026
985,317,3.3602117524389437
986,317,2.8156015184228744
987,317,2.7855481002156055
988,177,2.646827026500448
988,268,2.6746043891538456
989,317,2.943070509756191
990,317,2.989609436025602
991,32,2.828499777115727
991,70,2.7248507832507083
991,189,2.8176804474267123
991,221,2.9623475576063765
991,245,2.7370721956238904
991,268,3.0469347726959826
991,317,2.8877516949157047
991,332,3.171399700802588
991,405,2.965284656765567
992,70,2.702861686346214
992,221,2.8483551289912636
992,268,2.9156667992150016
993,279,3.134837040886425
994,317,2.3785986039962945
995,317,2.380070864787259
996,317,2.513798094179241
997,317,2.9552714388555654
998,221,2.159442673237683
999,317,3.142948443193053
1000,1,2.840103372924572
1000,139,2.836868762069236
1000,205,2.666175967108518
1000,331,2.8983509975509296
1001,180,2.2373483550477635
1002,317,3.5496813629154036
1003,70,3.0221882294527678
1003,188,2.965284656765567
1003,221,3.0514800673343454
1003,245,3.0659343128179186
1003,268,3.1044413780054856
1003,360,3.0221882294527678
1003,405,3.1702316808456295
1004,67,2.5702669121973485
1004,221,2.5864043311875538
1004,268,2.6416083336039824
1004,317,2.553166159183
1004,347,2.6737284188621158
1005,73,3.7929875709757015
1005,268,3.701724934193041
1005,331,3.6909637294580193
1006,317,2.366573584114574
1007,317,2.6699151291170127
1008,317,2.678543658681398
1009,317,2.2919570067368062
1010,317,2.349064973905424
1011,317,2.439701047323908
1012,138,2.9882022588302606
1012,358,3.117662967450784
1013,138,3.1054444457978247
1014,138,3.1815970849365307
1014,221,3.4879312776521467
1014,405,3.134837040886425
1015,317,2.8565685813620902
1016,317,2.806565881391927
1017,73,3.5811109094876525
1017,221,3.9440317227584223
1017,268,3.7230365091804525
1017,317,3.217753937380177
1017,405,3.8163080329879278
1018,317,2.535968376794353
1019,17,3.1692392458905347
1019,32,2.940785110686658
1019,70,2.708086689265037
1019,221,3.9865841996229925
1019,245,2.708086689265037
1019,268,3.7144292250741993
1019,332,3.6347045289262696
1019,405,3.91287701517556
1020,221,3.0076351751682524
1020,268,2.8661924305217727
1021,88,3.2034783610199353
1021,221,3.2482045736342053
1021,268,3.2710361992844286
1021,320,3.0763854556480874
1021,343,3.3033190821685157
1022,317,3.660062784700574
1023,32,2.6159669921401303
1023,221,2.5722871975076966
1023,268,2.5187756830112376
1023,317,2.632839044899511
1024,268,4.268674330258197
1024,318,4.410182618239983
1024,336,4.250779533479577
1025,73,3.451084481404109
1025,221,3.866856836876121
1025,268,3.8343691120177565
1026,268,2.513798094179241
1027,317,3.0493904217851076
1028,8,2.012368971747476
1028,221,2.320855094400733
1028,268,2.320855094400733
1028,317,2.513798094179241
1028,320,2.513798094179241
1029,177,2.8592594921443517
1030,70,2.7248507832507083
1030,221,2.7370721956238904
1030,268,2.9363113390337596
1031,221,3.9642014035823117
1031,268,3.786010233660331
1032,268,4.137786344533902
1033,317,2.417101519063365
1034,268,2.791698587469114
1035,202,2.4772327350599213
1035,332,2.5747329402688033
1036,311,3.1515133469417274
1037,32,1.7371341079091713
1037,73,2.2392020613714214
1037,106,2.513798094179241
1037,152,3.3238814295040906
1037,159,2.5239062454629546
1037,198,2.636384166094064
1037,199,2.496719015914527
1037,205,2.4365760448813854
1037,221,2.9706782323309024
1037,268,2.9099647609421924
1037,303,2.2820890742640954
1037,317,3.0111482103232943
1037,318,2.695129261664789
1037,320,2.923869274046412
1037,332,2.417101519063365
1037,394,2.9762636856102933
1037,396,2.5105602345183184
1037,405,2.369327519282327
1037,415,2.790860393122097
1038,317,2.4198834669381837
1039,317,2.3130747441325954
1040,215,3.1955739230111737
1040,221,3.001170509148921
1040,268,3.179466639374182
1040,292,3.866856836876121
1040,320,2.912410467920224
1041,317,2.6597323647640536
1042,317,2.6523957948319437
1042,322,2.7306023473638152
1043,133,3.1258443458477294
1043,205,2.45977510879654
1043,332,2.632839044899511
1044,268,2.9277271998481065
1045,221,2.881035195886857
1045,268,2.881035195886857
1046,317,2.4285149498638425
1047,317,2.8661924305217727
1048,317,2.9660819822021276
1049,317,2.6369118464394337
1050,221,2.9708113346166014
1050,268,2.970255375344411
1051,317,3.694460381776181
1052,221,3.8003339105676193
1052,268,3.8343691120177565
1053,32,2.920487954594051
1053,73,2.8676159615094896
1053,100,2.9064747761446044
1053,177,3.014742113902864
1053,188,2.890654845693573
1053,221,2.881035195886857
1053,268,2.953539770300751
1053,317,2.946878406735402
1053,331,2.8071526920595726
1053,343,2.846236948421823
1053,347,1.8082715958197364
1053,405,2.8437552001774504
1054,317,3.195046306509468
1055,32,3.4983557041801654
1055,221,3.563124167344666
1055,268,3.651969245185998
1055,317,3.638836775254597
1055,320,3.6777833107298905
1056,19,3.3349755066078153
