test_cas,species,score
2737,228,2
2737,244,2
2737,265,3
2737,316,3
2737,376,3
2737,393,3
2737,479,3
2738,296,4
2738,316,5
2738,380,5
2738,408,5
2739,182,3
2739,265,3
2739,465,3
2739,479,3
2740,376,3
2741,211,2
2741,316,2
2742,265,3
2742,376,3
2743,244,3
2744,164,3
2744,169,3
2744,237,3
2744,265,3
2744,316,3
2744,318,3
2744,376,3
2744,380,3
2744,465,3
2744,467,3
2744,479,3
2745,265,2
2745,316,3
2745,376,2
2745,380,2
2745,479,3
2746,316,2
2747,316,2
2748,394,3
2749,394,3
2750,394,3
2751,228,4
2751,265,4
2751,316,4
2751,479,4
2752,376,4
2753,484,3
2754,90,3
2754,171,3
2754,312,3
2754,378,2
2754,484,3
2755,265,3
2756,52,2
2756,90,5
2756,91,5
2756,181,3
2756,188,5
2756,302,5
2756,316,4
2756,331,4
2756,378,2
2756,393,5
2756,394,4
2756,427,2
2756,440,2
2757,265,3
2757,316,3
2757,376,4
2757,380,4
2757,479,3
2758,316,3
2759,316,2
2760,265,3
2760,316,3
2761,393,4
2762,393,3
2763,265,5
2763,316,5
2764,39,3
2764,265,3
2764,316,3
2764,376,3
2764,380,3
2765,265,3
2765,465,3
2766,244,3
2767,265,3
2767,316,3
2768,244,3
2769,316,1
2769,376,1
2769,467,2
2770,265,5
2770,316,5
2770,331,4
2770,376,4
2770,380,5
2770,394,4
2771,281,3
2772,244,3
2772,316,3
2773,265,3
2773,316,3
2773,414,3
2774,376,3
2775,244,3
2776,39,3
2777,393,3
2778,244,2
2778,394,2
2779,394,2
2780,39,3
2781,39,3
2781,244,3
2782,90,3
2782,265,3
2782,316,3
2782,390,3
2782,479,3
2783,0,3
2784,280,2
2784,393,3
2785,39,3
2785,265,4
2785,316,3
2785,328,3
2785,376,4
2785,393,3
2785,394,3
2786,244,3
2787,90,4
2787,181,3
2787,265,3
2787,316,3
2787,479,3
2788,54,2
2788,225,2
2788,265,2
2788,316,2
2789,5,4
2789,90,4
2789,228,5
2789,265,4
2789,316,4
2789,479,4
2790,376,1
2791,376,3
2792,265,2
2792,292,2
2792,316,2
2792,376,2
2793,265,3
2793,316,3
2793,331,3
2793,376,3
2794,5,4
2794,90,4
2794,228,4
2794,376,5
2794,479,4
2795,316,2
2796,265,4
2796,316,4
2796,393,4
2797,376,2
2798,244,4
2799,316,2
2799,393,2
2800,316,2
2801,5,2
2801,316,3
2802,293,3
2803,171,2
2803,378,2
2804,394,2
2805,90,3
2805,316,3
2805,394,3
2806,265,3
2806,316,3
2807,39,3
2808,39,2
2809,24,3
2809,90,3
2809,244,3
2810,122,3
2810,244,3
2811,90,3
2811,224,3
2811,265,4
2811,309,4
2811,316,4
2811,380,4
2811,393,4
2811,479,4
2812,376,2
2813,316,2
2814,316,2
2815,316,2
2816,316,2
2817,316,2
2818,316,2
2819,316,2
2820,316,1
2821,316,2
2822,316,3
2823,5,5
2823,90,3
2823,210,3
2823,265,3
2823,292,3
2823,316,3
2823,393,3
2823,479,3
2824,118,3
2824,316,5
2825,39,3
2825,90,3
2825,288,3
2826,265,4
2826,316,4
2827,309,5
2828,394,1
2829,393,2
2830,183,4
2831,24,3
2831,90,3
2831,244,3
2831,265,3
2831,316,3
2831,479,2
2832,316,4
2833,265,2
2833,316,2
2833,479,2
2834,265,2
2834,316,2
2834,357,2
2834,360,2
2834,376,3
2835,237,2
2835,265,2
2835,316,2
2835,376,2
2835,408,2
2836,237,2
2836,265,2
2836,316,2
2836,376,2
2836,408,2
2837,90,2
2837,316,3
2837,394,3
2838,90,3
2838,316,3
2838,394,3
2839,131,3
2840,171,3
2840,378,2
2841,171,2
2841,378,2
2842,367,3
2843,316,2
2844,316,2
2845,394,4
2846,265,3
2846,316,3
2846,479,3
2847,265,2
2847,316,2
2847,479,2
2848,265,5
2848,316,5
2848,393,4
2849,393,5
2850,224,3
2850,265,2
2850,316,2
2850,393,2
2851,244,2
2852,316,2
2852,376,2
2852,467,2
2853,182,2
2853,316,2
2853,479,2
2854,227,4
2854,327,4
2855,265,2
2855,380,2
2856,265,2
2856,316,2
2857,90,2
2857,312,2
2858,265,3
2858,316,3
2858,479,3
2859,376,3
2860,265,2
2860,316,2
2860,479,2
2861,265,5
2861,316,5
2861,479,5
2862,244,3
2862,316,3
2862,376,3
2863,90,3
2863,265,4
2863,316,4
2863,479,3
2864,210,3
2865,265,3
2865,316,3
2865,479,3
2866,224,2
2867,244,3
2868,228,2
2868,265,4
2868,309,3
2868,316,4
2868,331,3
2868,393,4
2868,479,4
2868,493,3
2869,244,2
2870,188,3
2870,265,2
2870,292,2
2870,316,2
2870,331,3
2870,380,2
2871,265,2
2871,316,2
2871,380,2
2872,265,2
2872,316,2
2872,380,2
2872,479,2
2873,189,2
2873,236,2
2873,237,2
2873,265,3
2873,292,3
2873,316,2
2873,325,2
2873,467,2
2873,479,4
2874,228,3
2875,316,2
2876,316,3
2877,265,2
2877,316,2
2877,386,3
2877,479,2
2878,265,2
2878,316,2
2878,479,2
2879,90,3
2879,265,3
2879,316,3
2879,479,3
2880,228,3
2881,265,3
2881,316,3
2882,90,4
2882,98,5
2882,265,5
2882,316,5
2882,376,5
2882,393,4
2882,479,4
2883,228,2
2884,52,2
2884,265,2
2884,316,2
2884,360,2
2884,380,2
2884,479,2
2885,90,4
2886,265,2
2886,316,2
2887,24,2
2887,90,3
2887,244,3
2888,465,3
2889,265,2
2889,316,2
2889,386,2
2889,479,2
2890,20,4
2890,54,4
2890,265,3
2890,376,3
2890,393,3
2890,479,3
2891,265,2
2891,316,2
2892,225,4
2892,393,4
2893,390,3
2894,265,4
2894,316,4
2895,244,2
2896,224,2
2897,265,2
2897,316,2
2897,479,2
2898,244,2
2898,390,3
2899,265,3
2899,316,3
2900,316,2
2900,393,2
2900,479,2
2901,265,3
2901,316,3
2901,479,3
2902,265,3
2902,316,3
2902,376,2
2903,390,3
2903,393,3
2903,479,3
2904,316,2
2905,265,3
2905,316,3
2906,5,5
2906,52,2
2906,181,4
2906,225,5
2906,265,5
2906,316,5
2906,331,4
2906,378,4
2906,393,4
2906,427,4
2907,244,2
2908,265,2
2908,316,2
2908,479,2
2909,265,2
2909,316,3
2909,479,2
2910,393,3
2911,90,2
2911,265,2
2911,316,2
2911,380,2
2911,479,2
2912,5,2
2913,265,2
2914,94,3
2914,265,3
2914,312,3
2914,316,3
2914,398,3
2915,189,3
2916,265,3
2916,316,3
2916,422,3
2916,479,3
2917,265,3
2917,316,3
2917,376,3
2918,265,4
2918,316,3
2918,376,3
2918,479,4
2919,265,2
2919,316,2
2920,265,3
2920,316,3
2920,376,3
2920,380,3
2921,265,2
2921,316,2
2921,376,2
2922,265,4
2922,316,5
2922,376,4
2922,479,4
2923,265,3
2923,376,3
2924,109,2
2925,265,2
2925,316,2
2926,90,3
2926,265,3
2926,316,3
2926,331,3
2926,479,3
2927,265,2
2927,316,2
2927,479,2
2928,265,2
2928,292,2
2928,316,2
2928,376,2
2929,198,2
2929,316,2
2929,376,2
2929,393,2
2929,479,2
2930,265,2
2930,316,3
2931,126,5
2931,452,5
2932,265,3
2932,316,3
2932,376,3
2933,316,2
2934,265,2
2934,316,2
2934,479,2
2935,244,2
2936,90,2
2936,91,2
2936,265,2
2936,302,2
2936,316,2
2936,479,2
2937,376,3
2938,265,4
2938,316,5
2938,479,4
2939,316,2
2940,265,2
2940,316,3
2940,479,3
2941,265,2
2941,316,2
2941,479,2
2942,479,2
2943,265,2
2943,316,2
2943,386,2
2943,479,2
2944,265,4
2944,316,4
2945,265,3
2945,316,3
2946,265,2
2946,316,2
2947,90,3
2947,265,3
2947,316,3
2947,386,3
2947,393,2
2947,479,3
2948,39,2
2948,90,2
2948,265,3
2948,316,3
2948,479,2
2949,265,2
2949,316,2
2949,376,2
2949,479,2
2950,265,2
2950,316,2
2951,265,3
2951,316,3
2951,479,3
2952,265,3
2952,316,3
2952,479,3
2953,265,3
2953,316,3
2953,479,3
2954,265,3
2954,316,3
2954,479,3
2955,265,3
2955,376,3
2956,265,2
2956,316,2
2956,479,2
2957,376,3
2958,376,3
2959,265,2
2959,316,2
2959,479,2
2960,265,3
2960,316,3
2960,479,3
2961,265,2
2961,316,2
2962,157,2
2962,208,2
2962,388,2
2963,90,2
2963,316,3
2963,394,3
2964,265,3
2964,316,3
2964,479,3
2965,237,2
2965,316,2
2965,467,2
2966,265,3
2966,316,3
2966,479,4
2967,265,3
2967,316,4
2967,479,3
2968,265,3
2968,316,3
2968,479,3
2969,316,2
2970,265,4
2970,316,4
2971,393,3
2972,265,3
2972,316,3
2972,376,3
2972,393,3
2972,479,3
2973,244,4
2974,244,4
2975,90,3
2975,244,4
2975,265,4
2975,316,3
2975,376,4
2975,380,3
2975,393,4
2975,479,3
2976,265,3
2976,316,3
2976,479,3
2977,393,3
2978,265,4
2978,316,4
2979,265,3
2979,316,3
2980,265,3
2980,316,3
2980,479,3
2981,265,3
2981,292,3
2981,316,3
2982,265,4
2982,316,4
2982,479,4
2983,265,4
2983,316,4
2984,265,2
2984,316,2
2984,376,2
2984,479,2
2985,90,2
2985,265,2
2985,316,2
2985,376,2
2985,479,2
2986,54,2
2986,265,2
2986,316,2
2987,265,2
2987,316,2
2987,479,2
2988,265,2
2988,316,2
2988,479,2
2989,265,2
2989,316,2
2989,380,2
2989,479,2
2990,90,3
2990,265,3
2990,316,4
2990,479,3
2991,90,3
2992,265,3
2992,316,3
2993,265,2
2993,316,2
2994,265,2
2994,316,2
2995,465,2
2996,265,3
2996,316,3
2996,479,2
2997,316,3
2997,380,3
2998,265,2
2998,316,2
2998,479,2
2999,316,3
3000,316,3
3001,316,3
3002,316,3
3003,309,3
3004,265,3
3004,316,2
3004,362,3
3005,90,4
3005,265,5
3006,265,3
3006,316,3
3006,479,4
3007,265,2
3007,316,2
3007,479,2
3008,265,3
3008,316,3
3008,479,3
3009,265,4
3009,316,4
3009,479,4
3010,39,3
3010,224,3
3010,265,3
3010,316,3
3010,479,3
3011,265,3
3011,316,3
3011,479,3
3012,390,3
3013,265,4
3013,285,4
3013,316,4
3013,394,4
3013,479,4
3014,316,3
3015,265,3
3015,316,3
3015,479,3
3016,265,3
3016,316,3
3016,479,3
3017,376,3
3018,265,2
3018,316,2
3018,393,2
3018,479,2
3019,316,3
3020,265,2
3020,316,2
3020,331,3
3020,393,2
3020,455,2
3020,479,2
3021,316,3
3022,316,3
3023,316,2
3024,316,3
3025,316,3
3026,316,3
3027,316,3
3028,316,2
3029,316,3
3030,316,1
3031,316,1
3032,316,3
3033,316,1
3034,316,2
3035,465,2
3036,479,3
3037,265,3
3037,316,3
3037,479,3
3038,90,4
3038,224,4
3038,265,4
3038,316,4
3038,479,4
3039,265,2
3039,316,2
3039,479,2
3040,265,3
3040,316,3
3040,479,3
3041,39,3
3041,224,3
3041,265,3
3041,316,3
3041,479,3
3042,265,2
3042,316,2
3042,479,2
3043,265,1
3044,331,3
3045,54,2
3045,265,2
3045,316,2
3046,54,2
3046,265,2
3046,316,2
3047,54,2
3047,265,2
3047,316,2
3048,265,4
3048,316,4
3048,479,4
3049,265,3
3049,316,3
3049,479,3
3050,90,4
3051,265,2
3051,316,2
3051,479,2
3052,265,2
3052,316,2
3052,479,2
3053,265,3
3053,479,3
3054,265,2
3054,316,2
3054,479,2
3055,274,3
3055,291,4
3056,265,3
3056,316,3
3056,376,3
3056,479,3
3057,265,3
3057,316,3
3057,393,3
3057,479,3
3058,90,4
3059,265,2
3059,316,2
3059,479,2
3060,376,2
3061,316,3
3062,265,3
3062,316,3
3062,479,3
3063,265,3
3063,316,3
3063,479,3
3064,265,4
3064,316,4
3065,265,3
3065,316,3
3065,479,2
3066,265,3
3066,316,3
3067,90,2
3067,265,2
3067,316,2
3067,479,2
3068,5,2
3069,316,1
3070,316,3
3071,316,3
3072,316,3
3073,316,3
3074,316,3
3075,316,3
3076,316,3
3077,316,2
3078,316,3
3079,316,1
3080,316,3
3081,316,2
3082,316,1
3083,316,3
3084,316,1
3085,316,2
3086,316,2
3087,316,3
3088,316,3
3089,316,3
3090,316,3
3091,316,3
3092,316,3
3093,316,3
3094,316,3
3095,316,3
3096,316,2
3097,316,1
3098,316,2
3099,265,2
3099,316,2
3099,479,2
3100,90,3
3100,265,3
3100,316,3
3100,380,3
3100,479,3
3101,244,3
3102,90,4
3102,265,4
3102,316,4
3102,393,4
3102,479,4
3103,316,3
3104,316,2
3104,467,3
3105,316,2
3105,376,2
3105,467,4
3106,90,3
3106,265,3
3106,316,3
3106,479,3
3107,265,2
3107,316,3
3107,479,2
3108,265,2
3108,316,2
3108,479,2
3109,265,2
3109,316,2
3110,393,3
3111,393,2
3112,90,3
3112,316,3
3112,376,3
3112,479,3
3113,393,3
3114,265,3
3115,169,4
3115,465,4
3116,265,3
3116,316,3
3116,479,3
3117,265,3
3117,316,3
3117,479,3
3118,244,3
3119,386,3
3120,316,3
3121,90,3
3121,265,3
3121,316,3
3121,393,2
3121,479,3
3122,244,4
3123,265,2
3123,316,2
3123,479,2
3124,265,2
3124,316,2
3124,479,2
3125,265,2
3125,316,2
3125,376,3
3125,479,2
3126,265,2
3126,316,2
3126,479,2
3127,265,3
3128,54,2
3128,90,2
3128,265,2
3128,316,2
3129,265,3
3129,316,3
3129,479,3
3130,181,3
3131,90,3
3131,244,3
3131,265,3
3131,316,3
3131,393,3
3131,479,3
3132,90,4
3132,316,4
3133,376,2
3133,479,2
3134,393,3
3135,393,3
3136,5,3
3137,90,4
3137,265,4
3137,316,2
3137,376,4
3137,479,4
3138,265,4
3138,316,4
3138,376,4
3138,479,4
3139,316,2
3140,316,2
3141,316,2
3142,316,3
3143,316,3
3144,316,2
3145,316,2
3146,316,2
3147,244,4
3147,376,4
3148,244,4
3148,376,4
3149,316,1
3150,265,2
3150,316,2
3150,479,2
3151,376,3
3152,265,2
3152,479,2
3153,90,3
3153,265,3
3153,316,3
3153,479,3
3154,265,2
3154,316,2
3154,479,2
3155,265,2
3155,316,2
3155,479,2
3156,316,3
3156,376,3
3156,479,3
3157,39,3
3158,316,2
3158,376,2
3159,265,2
3159,316,2
3159,380,2
3159,479,2
3160,376,3
3161,96,3
3162,90,2
3162,265,3
3162,316,3
3162,376,3
3162,479,3
3163,316,2
3164,265,2
3164,316,2
3164,479,2
3165,211,2
3166,265,3
3166,316,3
3167,90,3
3167,316,3
3167,376,3
3167,479,3
3168,322,3
3169,265,3
3169,316,3
3169,479,3
3170,393,4
3171,393,5
3172,393,4
3173,393,4
3174,393,3
3175,393,2
3176,394,4
3177,394,4
3178,394,1
