test_cas,species,score
1043,267,8.813719395152075
1044,220,8.600768262188986
1044,267,8.600768262188986
1045,316,6.605399054634146
1046,316,8.533361860707721
1047,316,8.989684297964999
1048,316,7.509298576403447
1049,220,9.025158584087174
1049,267,9.026378594379834
1050,316,12.523627231606097
1051,220,13.07045180097026
1051,267,13.248189386666942
1052,31,8.780646217524847
1052,72,8.539820644594718
1052,99,8.772042848023636
1052,176,9.214292354494567
1052,187,8.644528522776046
1052,220,8.600768262188986
1052,267,8.93203916463942
1052,316,8.904106045168554
1052,330,8.266600819581127
1052,342,8.442954019904255
1052,346,4.053465409142098
1052,404,8.43172788069984
1053,316,10.060189557529984
1054,31,11.534186162913285
1054,220,11.857691615849276
1054,267,12.306697795581709
1054,316,12.243148531391295
1054,319,12.43831526816788
1055,18,10.732003870840977
1055,204,10.265506194104184
1055,328,10.429113622309597
1055,330,9.173400508347513
1055,356,10.353212094963215
1056,44,5.86293133761635
1056,220,5.766654318562569
1057,3,6.898499851324984
1058,267,3.261443675268466
1059,267,7.872588544661369
1059,291,7.1941635128477435
1059,316,7.916886419808897
1059,346,7.812104533717749
1060,316,6.759539356603597
1061,0,5.897658343625715
1061,3,6.639905016128434
1061,151,7.737683899361167
1061,331,6.074291396971953
1062,316,8.648300435291496
1063,316,11.29366907030028
1064,175,5.3438449085286965
1064,220,5.792851088261129
1064,316,7.130120827643572
1065,3,7.130120827643572
1066,3,6.81449234307411
1066,331,6.496378773333883
1067,316,5.907198924418401
1068,3,5.547302853046888
1068,93,9.879364965970735
1068,331,8.31401039519204
1069,316,4.77158759465373
1069,330,9.254300712806257
1070,88,8.20985640777173
1070,138,8.520618598461239
1070,141,8.31401039519204
1070,192,10.567312116462677
1070,267,8.402299197196179
1070,316,9.381549389575277
1071,141,8.684999365737402
1071,218,10.387044181303862
1071,232,10.088596264347764
1071,254,9.825414977870535
1071,274,9.815714637366845
1071,316,9.025352877129352
1071,364,9.450440437437953
1071,373,10.451803423411722
1072,316,5.748877355918678
1073,316,4.918000920913846
1074,3,2.4969877026557956
1074,316,4.445432510403627
1075,3,3.715383231698551
1076,3,2.4969877026557956
1077,330,12.061149560367468
1078,3,8.043146049192583
1078,220,8.539820644594718
1078,316,8.426180935243309
1079,316,6.786754202797601
1080,87,10.258791550217929
1080,220,10.512460457455957
1080,267,10.962664039750283
1080,268,10.179732942300724
1080,395,11.300604272925815
1081,316,6.556605093649679
1082,316,6.556605093649679
1083,316,6.556605093649679
1084,72,5.540919511255033
1084,330,6.822485962103483
1085,131,8.503812860746903
1085,181,8.091086123058243
1085,192,9.367909362381514
1085,193,7.976616925376303
1085,202,7.890494106618322
1085,212,7.8600708387619544
1085,260,7.643748143296164
1085,267,8.07604648917956
1085,281,7.8022033553767765
1085,317,8.152833134280087
1085,330,8.3000053450636
1085,408,8.043146049192583
1086,316,6.556605093649679
1087,31,8.005515443267962
1087,72,5.5195647127703795
1087,192,7.054723020002228
1087,220,8.328593013274375
1087,267,8.586571524318423
1087,316,7.880299438213246
1087,331,7.7202512440886615
1088,316,6.556605093649679
1089,3,4.437927605304397
1089,316,4.88990535209861
1090,220,9.40882611851643
1091,0,10.809853591337735
1091,44,3.813873810995175
1091,136,10.71944575053427
1091,138,9.462288087150286
1091,204,8.415215879627747
1091,220,6.972306585358841
1091,267,8.962040448991909
1091,319,10.387044181303862
1091,330,10.229229939019131
1091,331,9.023577672222858
1092,3,9.833451790721922
1092,220,10.243517938509312
1093,72,4.581159229506793
1093,278,6.791065108602836
1094,3,6.676394403469544
1094,131,7.798074224855393
1094,291,6.547955323593392
1094,317,7.47681039636416
1094,408,7.314163115314872
1095,319,10.852848863293975
1096,3,7.675473529837069
1097,267,10.491658018939843
1098,220,9.010834409976376
1098,330,8.255228880118745
1099,3,11.253421822636467
1099,14,11.568481039289939
1099,108,13.140613910609181
1099,198,11.548480055978244
1099,220,10.243517938509312
1099,234,12.505721669649144
1099,246,11.40040992283348
1099,305,11.857691615849276
1099,316,11.26503409661805
1099,400,11.857691615849276
1100,220,7.484064120672325
1100,267,8.741119100655729
1100,316,7.787046997737857
1101,3,3.715383231698551
1102,3,15.998725487675511
1102,19,15.87758359789321
1102,31,16.252860834824574
1102,42,13.199395425682475
1102,67,16.12391721011236
1102,72,16.252860834824574
1102,87,16.869786040862422
1102,99,16.252860834824574
1102,115,17.39110670013958
1102,123,16.614133021627495
1102,136,17.39110670013958
1102,141,17.39110670013958
1102,152,16.67847116701542
1102,162,16.99532855184237
1102,189,16.32103222493666
1102,198,17.955836831460694
1102,214,16.319560357765994
1102,220,16.900890888624442
1102,240,16.900890888624442
1102,244,12.828053824507025
1102,250,16.817590966145687
1102,267,17.594564644657773
1102,268,16.99532855184237
1102,287,11.987018928036107
1102,312,15.63370139859722
1102,316,16.358812860031495
1102,319,14.073235728885022
1102,331,15.0472085680283
1102,336,16.014896928812092
1102,342,16.63405636503945
1102,360,20.0
1102,407,17.677864567136524
1103,220,9.767884745076508
1103,316,9.439512998260565
1104,3,7.675473529837069
1104,335,7.1860609781137885
1105,204,7.12308363604728
1106,31,11.268631697451926
1106,72,11.535062167002005
1106,90,12.006720255461229
1106,99,11.857691615849276
1106,115,12.2189638026522
1106,136,11.549235669452004
1106,141,12.207273752693046
1106,198,11.741458791615315
1106,207,10.567312116462677
1106,220,12.031600325835571
1106,233,12.523627231606097
1106,244,11.948099456652741
1106,250,11.948099456652741
1106,260,11.796743998255009
1106,267,12.320169287087905
1106,268,12.280501025883149
1106,270,12.267757763636666
1106,278,10.442181071982219
1106,287,12.454574189287285
1106,316,11.843686565720837
1106,319,12.117094562259522
1106,331,10.895165554775952
1106,342,12.195773793292823
1106,359,11.796743998255009
1106,393,12.752939874754396
1106,395,11.771255404770733
1107,176,11.94099153832803
1107,267,10.411986934857106
1108,220,5.916652176287008
1108,267,5.459106720181539
1108,316,5.518449474731896
1108,319,5.872438706007718
1109,44,14.337641290997482
1109,175,12.878931181131968
1109,246,13.56856972732281
1109,396,14.001603559925682
1109,404,12.813110465830162
1110,316,12.4192854585706
1111,316,10.71944575053427
1111,395,8.025502262694502
1112,31,7.2245584908615
1113,330,9.756919689460945
1114,316,6.464627370025715
1115,316,14.291997588764021
1116,316,8.664365885770867
1117,310,6.195332906846756
1118,310,7.964145422143645
1119,3,11.080717937337193
1119,31,8.767478620768133
1119,42,9.19272542923507
1119,72,10.049138833945056
1119,76,9.076979023575685
1119,136,11.238532179621922
1119,143,9.343235979206783
1119,160,9.655796207682904
1119,187,9.524156041585837
1119,198,10.678236118751563
1119,204,9.809610254904456
1119,220,11.833193977458205
1119,246,12.641773212686072
1119,260,10.809853591337735
1119,263,10.72978726263168
1119,267,10.879030286409765
1119,268,11.50782664280088
1119,278,11.30763642826956
1119,279,9.618966619086194
1119,281,9.970361104537423
1119,316,10.22719251937913
1119,317,11.441990124140114
1119,319,10.846328926486098
1119,335,9.991266033006653
1119,346,11.48486579184107
1119,377,10.29592946196055
1119,380,9.36373689057263
1119,393,10.926053953803468
1119,404,10.902456670076235
1119,408,11.057527927977816
1120,220,9.640170020621783
1121,220,9.896828369788723
1121,404,9.303935206667212
1122,3,8.47182463747677
1122,31,11.594910008342978
1122,69,7.469630315198691
1122,72,11.978853515871657
1122,80,12.663535911933876
1122,114,11.72874799113706
1122,220,11.688323736359262
1122,228,12.928531079683017
1122,267,12.021312025865125
1122,278,7.402873644512079
1122,286,12.267757763636666
1122,296,13.976369104194559
1122,316,11.766814501722457
1122,317,11.79028521436801
1122,319,10.829093493596618
1122,325,13.976369104194559
1122,342,12.061149560367468
1122,349,12.176045467645856
1122,353,11.209661562049407
1122,391,12.641773212686072
1122,404,11.467128638485994
1123,220,6.624585314164646
1123,267,6.688856859002214
1124,72,10.71944575053427
1124,100,12.109943521351935
1124,214,11.68865123436013
1124,291,12.495022041666736
1124,316,11.584756311063298
1125,69,7.2245584908615
1125,220,7.62033663915871
1125,244,8.110552450673847
1125,267,8.319402278387804
1125,331,8.47182463747677
1125,404,7.501782757315585
1126,331,8.600768262188986
1127,7,5.3438449085286965
1127,316,5.624967431603871
1128,145,9.42906625114767
1129,220,7.421312765091273
1129,267,7.585830677664423
1130,316,11.10469419682784
1131,220,4.328907324004133
1131,316,4.410189465027887
1131,331,3.9331291757069238
1132,346,8.69117610299245
1133,267,11.080717937337193
1134,267,11.080717937337193
1135,316,10.008812137817245
1136,316,8.873521079057493
1137,220,9.248798315988855
1137,267,9.70788398110778
1137,316,8.37298053059456
1138,220,12.207273752693046
1138,267,11.857691615849276
1138,404,11.482414378917914
1139,92,5.499893277435975
1139,267,5.596096814031355
1140,7,9.794151018182351
1140,69,9.858125173896653
1140,198,9.92242321047693
1140,214,10.48148184452179
1140,220,9.149954209106644
1140,264,10.22219274742284
1140,267,10.112172844867482
1140,273,9.691163771623133
1140,316,9.406612558273586
1141,316,8.360657975408445
1141,331,8.333125935066438
1142,72,8.073520872971963
1142,260,7.40809309196774
1142,317,6.94185353994325
1142,359,7.8776583292405356
1142,382,7.952738208389118
1143,220,11.482414378917914
1143,250,10.913536247904053
1143,267,10.100286314306915
1143,316,11.155232257143169
1143,319,10.877259992818999
1144,316,10.043677556457892
1145,3,6.879639215731679
1146,220,8.152787799707035
1146,267,12.347907427364415
1146,316,6.972306585358841
1146,319,6.972306585358841
1147,220,9.595897044061461
1147,267,9.991266033006653
1147,316,9.843776527669716
1147,319,9.691317500983642
1148,316,8.962040448991909
1149,316,10.351897901141808
1149,330,11.015457916623989
1150,188,7.925000068112608
1150,267,8.853020167691646
1150,331,9.899048879996634
1150,390,10.427052539615552
1151,176,10.414075443040526
1152,319,9.526770580313023
1153,220,8.439647646793594
1153,267,8.894634047510642
1154,31,10.378258578631083
1154,176,10.100286314306915
1154,220,11.744883259503247
1154,267,8.600768262188986
1154,316,11.857691615849276
1154,404,10.395940297598278
1155,316,11.407484162645828
1156,316,7.972823223288855
1157,0,12.600159332867074
1157,72,12.280501025883149
1157,175,12.207273752693046
1157,220,12.096508589690677
1157,225,13.140613910609181
1157,228,12.600159332867074
1157,245,11.79028521436801
1157,267,12.772556193234138
1157,316,12.90950127008574
1157,319,12.320169287087905
1157,394,12.898719004236307
1157,404,12.663535911933876
1158,3,5.7004178626255895
1158,72,8.30903019899682
1158,105,7.428285908395045
1158,151,7.046820905164818
1158,180,7.789288622182615
1158,187,7.266172370680499
1158,198,7.166397082728625
1158,220,8.415215879627747
1158,223,7.490656697961204
1158,267,8.31401039519204
1158,278,8.481317825921668
1158,319,6.972306585358841
1158,330,7.555477512590514
1158,331,8.043146049192583
1158,344,8.950350399032756
1159,31,7.333578772161764
1159,69,6.972306585358841
1159,70,10.0714156967344
1159,72,9.276597516837962
1159,134,8.281308865362824
1159,141,9.02197215071555
1159,187,7.675473529837069
1159,188,7.552930237677444
1159,198,8.15568198936577
1159,200,8.067143469685286
1159,220,7.981608825961633
1159,239,8.603815916609065
1159,244,7.714774302376639
1159,267,8.69117610299245
1159,278,8.833096824279693
1159,316,8.31401039519204
1159,317,7.57945234225515
1159,319,7.987527119245145
1159,324,8.586763212060546
1159,330,7.846309116322218
1159,331,9.197650835626995
1159,359,7.462522396873979
1159,393,7.926047043759388
1159,395,7.949713690934599
1159,404,8.404580612742915
1159,413,8.715706836772762
1160,3,5.885385030490435
1160,87,7.462522396873979
1160,220,7.194718009873002
1160,267,7.515309576805324
1160,404,6.556605093649679
1161,3,6.843362960646626
1161,87,9.11985469127664
1161,138,7.922285162973527
1161,187,9.18139191450759
1161,220,8.011708343791637
1161,267,8.567867822202007
1161,268,9.526770580313023
1161,316,7.391268849440648
1161,319,8.873521079057493
1161,330,7.704742475733399
1162,220,9.991266033006653
1162,267,10.993460355284732
1162,319,11.202487083852619
1163,44,11.238532179621922
1163,267,7.44851734674554
1164,158,10.303744258825107
1164,197,10.48148184452179
1164,198,9.942472072022184
1164,220,10.423320436388915
1164,267,10.2566917275994
1164,273,9.991266033006653
1164,316,9.494491609540233
1164,319,10.237243984207371
1164,395,11.009038218200553
1165,220,9.248798315988855
1165,267,9.274182936887971
1165,404,8.813719395152075
1166,44,9.200947960107994
1166,220,9.127207532557565
1166,267,9.097751894921903
1166,316,8.608525911308352
1166,319,8.986016708482557
1167,7,6.87346247847663
1168,176,5.9918749623285645
1169,316,6.556605093649679
1170,267,10.652039349053004
1171,316,10.602388656382619
1172,316,8.99262640070689
1173,69,6.685548718361895
1173,220,7.872588544661369
1173,267,6.972306585358841
1173,319,10.793960070340246
1173,331,9.406612558273586
1174,220,8.36935284666831
1174,267,8.602110258645238
1174,404,8.454361233658783
1175,319,13.357209667967206
1176,3,5.9830893596557875
1176,31,6.666936277865096
1176,92,5.9954199919077045
1176,115,6.365033679692052
1176,187,5.1512553343711645
1176,220,6.734342679346362
1176,267,6.324276531558972
1176,303,6.671543668233456
1176,316,5.6706111338373315
1176,319,6.6512209682633445
1176,395,6.972306585358841
1177,220,10.32310897881179
1177,267,9.056478112209838
1177,404,9.526770580313023
1178,220,8.600768262188986
1178,267,10.229229939019131
1178,316,8.600768262188986
1178,319,8.600768262188986
1179,267,6.368036792146032
1179,316,5.879327332468182
1179,331,6.256870130077706
1180,316,10.201491798742623
1181,316,8.489730199433723
1182,87,7.9670262078792975
1182,136,9.010834409976376
1182,141,8.772227273432756
1182,220,9.384849859025781
1182,267,8.715706836772762
1182,270,6.972306585358841
1182,316,9.756919689460945
1182,319,11.619727709836797
1182,341,9.134744334291184
1182,342,9.41775029901276
1182,393,8.675282581994962
1182,407,10.319637779822596
1183,220,11.332969842839852
1183,246,12.333902377235974
1183,267,10.490994678024958
1183,331,10.068029104851078
1184,316,8.97269715875767
1185,220,8.600768262188986
1186,220,10.161823537537865
1186,267,10.541750578818242
1186,316,9.248798315988855
1186,404,9.231334912170867
1187,220,9.610070502791778
1187,267,10.274598263782426
1187,316,8.77648806643067
1188,220,10.043677556457892
1188,267,10.387044181303862
1188,404,10.501982755887637
1189,316,9.739014127503992
1190,220,6.972306585358841
1190,267,6.867339220137274
1190,268,6.482090773843703
1190,330,6.496009967161527
1190,346,7.175764529877033
1191,316,7.847770843167551
1192,31,10.430120795708893
1192,87,11.548480055978244
1192,220,11.79028521436801
1192,267,11.332969842839852
1192,316,11.367475804334138
