test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
87-86-5,daniconius,R,A,96.0,4,3.872772118808987
115-86-6,mykiss,S,F,96.0,4,3.5952138554177315
3251-23-8,americana,S,T,48.0,3,2.951125125659442
53404-31-2,tshawytscha,S,A,24.0,4,3.396107010681689
55-38-9,cyanellus,S,A,96.0,3,2.894647643702391
52645-53-1,punctatus,F,A,96.0,5,4.970575320801052
7758-98-7,macrochirus,AQUA,A,48.0,3,3.5450030360629774
2439-00-1,macrochirus,AQUA,F,96.0,2,2.7723594287282856
12407-86-2,rhomboides,AQUA,A,24.0,3,4.368806308273733
7758-98-7,malabaricus,S,T,24.0,4,3.1572859629742283
131-11-3,macrochirus,S,A,24.0,1,2.1292965841931704
64-00-6,macrochirus,S,A,24.0,5,3.2740359093514684
51630-58-1,idella,F,F,72.0,3,4.018706307659905
131-52-2,punctatus,S,A,96.0,5,4.325410241062108
8027-85-8,tshawytscha,S,A,48.0,1,1.5833153780808664
608-73-1,mykiss,AQUA,F,96.0,5,3.4115281429014237
108-46-3,guntea,R,A,96.0,2,0.5721046633890896
127-18-4,beryllina,S,A,96.0,2,2.286793018492225
109-07-9,promelas,F,A,96.0,1,2.1875023362419403
143-50-0,similis,F,F,48.0,5,4.6795127504669525
57213-69-1,keta,S,A,48.0,1,1.5055915806701399
7440-43-9,promelas,AQUA,T,96.0,5,2.648731571423176
60-57-1,microps,AQUA,A,96.0,5,5.341263446059363
79-57-2,latipes,R,A,48.0,1,2.4896555305717505
6257-64-3,latipes,S,A,48.0,4,2.377816691788181
28680-45-7,promelas,F,A,96.0,5,2.1875860894608
67-56-1,latipes,S,F,24.0,1,1.5036228542668235
122-34-9,macrochirus,S,F,48.0,1,1.5335006667559958
133-07-3,curema,S,F,48.0,3,4.215515288084559
19902-04-6,carpio,S,F,96.0,5,3.5899168297520907
301-04-2,punctata,S,T,48.0,2,2.1010232307275745
104-40-5,fonticola,S,A,96.0,4,4.341873352216843
19902-04-6,diaphanus,AQUA,F,96.0,4,3.9934450598677165
12125-02-9,reticulata,S,U,48.0,3,2.849273778058401
60-57-1,promelas,AQUA,A,96.0,5,4.405709639923932
5436-43-1,rerio,R,A,96.0,2,2.713014694663051
7733-02-0,bairdi,F,D,96.0,4,3.6681177418551476
100-25-4,punctatus,F,A,96.0,4,3.339370166683856
101-55-3,macrochirus,S,A,96.0,3,3.258015169563058
2698-41-1,mykiss,F,A,24.0,4,-6.953578641499817
12125-02-9,promelas,R,U,48.0,3,2.860696979824266
2492-26-4,macrochirus,S,F,24.0,3,3.011271698538721
7440-50-8,mekistocholas,S,T,96.0,5,4.000218535574439
61-73-4,macrochirus,S,A,48.0,2,2.150840829152427
99-08-1,promelas,S,F,24.0,2,2.5700618067277077
52-68-6,anguilla,S,A,72.0,3,2.4802853948502364
632-99-5,latipes,S,F,24.0,3,2.3210163754339277
151-21-3,mykiss,S,F,96.0,2,2.8690382622054846
10108-64-2,fossilis,S,T,48.0,1,1.8041457738986226
7632-00-0,japonica,S,T,24.0,1,1.3724695464116934
122-34-9,mykiss,AQUA,A,96.0,1,1.5162948684639364
11126-42-4,clarkii,S,F,96.0,2,2.9852266561112435
60-51-5,rutilus,R,F,96.0,4,3.222202230278689
496-16-2,promelas,F,A,96.0,2,2.1867924202471647
2921-88-2,yucatana,S,F,96.0,5,4.098555532085064
2443-39-2,mykiss,S,A,96.0,3,2.5511619165833315
16752-77-5,fontinalis,S,A,96.0,3,3.4808415354101987
51630-58-1,promelas,F,A,96.0,5,3.7934813283256315
117-81-7,aculeatus,R,A,96.0,4,2.7538208401867257
56-38-2,macrochirus,AQUA,F,24.0,4,3.967218565892935
7758-98-7,facetus,R,T,48.0,3,4.005142514619789
108-95-2,reticulata,S,T,96.0,2,1.492250118671271
109-52-4,carpio,AQUA,F,48.0,2,2.674631517406366
56-38-2,mykiss,F,A,24.0,4,4.28609277135557
88-99-3,latipes,S,F,48.0,1,2.093372927073202
15673-00-4,promelas,R,A,96.0,1,2.16730589105753
77-73-6,mykiss,S,A,96.0,2,2.5143159877381356
29091-05-2,kisutch,F,A,96.0,3,3.0887170906982453
2008-46-0,punctatus,S,A,24.0,2,2.676577929545701
10108-64-2,reticulata,S,T,96.0,2,2.3773706707044573
52918-63-5,carpio,S,F,96.0,5,5.667602189617518
7733-02-0,mykiss,S,T,72.0,3,2.974231248634917
93-76-5,mykiss,R,F,96.0,3,1.9601317595562964
7783-06-4,clupeaformis,F,T,72.0,5,4.346868537279826
298-04-4,idus,AQUA,F,48.0,2,2.731554349211789
86-50-0,auratus,R,A,48.0,3,3.918186954248509
107-49-3,punctatus,S,A,72.0,3,2.989343426103753
7757-83-7,affinis,S,F,48.0,1,2.1384100169202305
8003-69-8,promelas,S,F,48.0,1,2.0355556970721103
1302-42-7,affinis,S,T,24.0,1,1.9653606844586733
121-75-5,curema,F,F,24.0,4,3.9543125891578796
7785-87-7,guineensis,R,T,72.0,1,1.8514059825400389
143-33-9,flavescens,F,T,96.0,4,5.013806679087045
4685-14-7,affinis,AQUA,F,48.0,3,2.521245962500385
52315-07-8,carpio,R,F,72.0,5,5.254549465055626
143-50-0,tyrannus,F,A,48.0,5,4.845729827441088
10124-36-4,fossilis,R,D,96.0,2,2.7989954378328354
56073-10-0,tinca,S,F,72.0,3,2.636673085304958
298-00-0,reticulata,AQUA,F,96.0,3,2.52565879773936
7733-02-0,clarkii,F,T,96.0,4,3.834391266839865
51630-58-1,niloticus,S,F,96.0,5,5.507125678273203
7487-94-7,calcarifer,AQUA,T,96.0,4,3.5687818746420614
144-49-0,idus,AQUA,F,48.0,1,1.9403052516904302
151-21-3,carpio,R,A,96.0,3,2.74487206878728
72-20-8,lazera,R,F,72.0,3,4.206579566846651
151-21-3,carpio,S,A,24.0,2,2.5231893687961104
114-26-1,trutta,S,A,96.0,3,3.2532507356128724
7778-54-3,menidia,F,T,24.0,4,4.259249637041748
42615-29-2,saxatilis,S,A,24.0,3,2.6838711736710223
121-75-5,maculatus,S,F,24.0,3,3.8086643089992407
27774-13-6,macrochirus,S,T,96.0,2,1.8025368114805846
15281-91-1,reticulata,S,T,96.0,4,13.427023180095766
123-91-1,promelas,S,A,24.0,1,3.3635175900054577
1333-82-0,oregonensis,S,T,96.0,1,2.148782822104457
7631-99-4,promelas,R,T,48.0,1,1.6696175961082793
106-47-8,idus,S,A,48.0,2,1.4828151413498438
12125-02-9,maculosus,R,T,96.0,1,2.430826025815967
67-66-3,mykiss,S,F,24.0,2,1.6437232626122844
95-95-4,flesus,R,A,96.0,3,3.693337028647128
298-02-2,mykiss,S,A,24.0,5,4.331087051097811
60-57-1,rerio,S,A,96.0,3,4.283885190995695
67-66-3,punctatus,F,A,24.0,1,1.8322682773215178
1420-04-8,marinus,F,A,96.0,5,4.552939428748848
97-17-6,heteromorpha,R,F,24.0,3,2.9657997024697664
602-01-7,promelas,S,A,96.0,3,2.507274159031275
7757-79-1,reticulata,S,U,72.0,1,2.3599093299424774
2212-59-1,macrochirus,S,A,96.0,4,2.6537510853133233
52-68-6,salmoides,S,A,96.0,3,2.9423231452575953
84-66-2,latipes,S,A,48.0,2,1.8721925276590503
3251-23-8,limanda,F,T,96.0,4,4.1296889873093985
52918-63-5,cupanus,S,F,24.0,5,2.598930081490934
23103-98-2,mykiss,F,A,96.0,2,1.872962479280594
104-40-5,lucius,S,A,24.0,4,4.767286108945072
7647-15-6,reticulata,AQUA,T,24.0,1,1.4882032122915092
16118-49-3,heteromorpha,F,F,24.0,1,3.1585434471709135
7440-22-4,latipes,S,D,96.0,5,3.6635154921433957
1314-64-3,macleayi,R,T,72.0,4,3.2602784763156003
7440-66-6,jarbua,AQUA,T,96.0,2,2.99945165895513
52918-63-5,macrochirus,S,A,96.0,5,5.781683674814466
56073-10-0,erythrophthalmus,S,F,24.0,2,1.8444707842064503
7775-09-9,hakonensis,S,T,24.0,1,2.8534944673520926
7786-81-4,sophore,R,T,48.0,2,2.1252665231263252
10102-18-8,punctatus,AQUA,T,24.0,2,2.393365523916245
42509-83-1,promelas,F,A,96.0,4,3.6265626612923176
145-73-3,reticulata,S,F,96.0,1,1.2854394133075207
119-34-6,promelas,F,A,96.0,2,2.1871668761461285
1420-04-8,mykiss,AQUA,F,96.0,5,4.668060744913581
1338-24-5,macrochirus,S,T,96.0,3,2.191083252813022
50-29-3,majalis,S,F,24.0,5,5.128595996637259
115-09-3,batrachus,R,T,24.0,4,3.882182435270906
1420-06-0,mykiss,R,F,24.0,3,3.514720535044134
52-68-6,carpio,AQUA,A,48.0,2,2.376623034503124
133-06-2,mykiss,R,F,48.0,4,4.230893263619206
131-52-2,carpio,AQUA,F,48.0,4,4.325508856706135
133-06-2,namaycush,F,A,24.0,5,4.816142643940211
72-20-8,macrochirus,S,A,96.0,5,5.0115512672684215
38641-94-0,gariepinus,S,F,72.0,2,1.484312288376552
149-30-4,mykiss,S,F,48.0,4,3.087957488864473
107-02-8,floridae,F,A,96.0,5,4.485883759917831
115-29-7,aggregata,F,A,96.0,5,5.222933488698962
10108-64-2,carpio,AQUA,T,48.0,3,2.8265337813904496
88-04-0,reticulata,AQUA,F,24.0,3,2.5450939234798255
1912-24-9,carpio,AQUA,F,48.0,2,2.177375498253665
63-25-2,salmoides,S,A,24.0,2,2.6246060264748934
107534-96-3,rerio,S,A,48.0,2,2.670791588283888
29091-05-2,mykiss,S,A,24.0,3,3.3999627140802744
115-32-2,latipes,S,F,48.0,3,2.8671725085264064
14433-76-2,mykiss,S,A,96.0,2,2.550423246631161
137-26-8,mykiss,S,A,24.0,4,3.3554742170018557
518-47-8,macrochirus,AQUA,F,48.0,1,1.710919958565197
1420-04-8,mykiss,F,A,24.0,5,4.583618855242193
137-30-4,mykiss,S,F,96.0,4,3.625571924062732
96300-97-9,promelas,S,F,96.0,3,2.5823345415166647
151-21-3,nebulosus,S,A,24.0,3,2.5008560541538003
13718-26-8,auratus,S,T,24.0,2,2.023787754726172
107-21-1,latipes,S,F,24.0,1,1.5773418714744452
7664-41-7,guntea,R,T,96.0,2,2.425946450593236
23504-07-6,mykiss,S,F,48.0,4,1.4635344408711406
13593-03-8,mossambicus,S,A,24.0,3,3.356216440115631
7345-69-9,macrochirus,F,A,96.0,2,2.663046427999851
50-29-3,salmoides,S,A,96.0,5,4.868195288615587
7733-02-0,mykiss,AQUA,T,48.0,2,2.7065591635441395
87-86-5,carassius,S,A,48.0,5,3.792269907451979
56-38-2,mykiss,S,A,96.0,3,3.6317580219230683
315-18-4,kisutch,S,A,96.0,2,1.917726113261941
28249-77-6,anguilla,S,A,24.0,2,3.5703307400909665
83-79-4,lucius,S,F,96.0,5,4.545053369166615
151-50-8,auratus,S,T,24.0,4,1.500381531332195
72-43-5,promelas,AQUA,F,96.0,5,3.9752767167857916
7718-54-9,macrochirus,S,T,96.0,2,1.5381583057216435
298-00-0,cavasius,F,F,96.0,3,3.1080180413893492
140-57-8,macrochirus,AQUA,F,96.0,4,3.249876165563527
108-38-3,reticulata,R,A,96.0,2,2.52822779797605
71-43-2,punctatus,S,A,96.0,1,2.436238766681689
77-75-8,mykiss,S,F,48.0,1,0.1688637808224176
62-73-7,rerio,S,A,96.0,2,2.603556944789651
12125-02-9,nigrum,F,U,96.0,4,3.740638282882336
3252-43-5,promelas,S,A,72.0,4,4.098387608218056
2104-64-5,promelas,S,F,48.0,3,3.2013181085025884
563-12-2,salmoides,S,A,96.0,4,3.7030264798424275
120-12-7,macrochirus,F,F,96.0,5,4.469839504720929
10343-61-0,promelas,S,T,96.0,2,2.0765886372648117
7440-22-4,mykiss,AQUA,T,96.0,5,3.775747406097415
2921-88-2,macrochirus,S,F,96.0,5,4.428961275877717
108-95-2,devario,F,A,96.0,2,1.7973087667898457
7440-43-9,peninsulae,S,T,96.0,4,3.3509089227638276
50-29-3,punctata,S,F,24.0,4,4.675592202831567
29091-05-2,kisutch,S,A,24.0,3,2.958816012505949
7733-02-0,mrigala,S,T,48.0,5,2.949741332817635
2921-88-2,mossambicus,R,A,72.0,5,4.063547391357881
122-88-3,heteromorpha,R,F,24.0,1,3.2383346788920875
96-22-0,promelas,F,A,96.0,1,2.615988180773619
137-26-8,heteromorpha,F,F,48.0,5,3.1934453789403654
693-93-6,promelas,F,A,96.0,1,2.187055472914998
1305-62-0,affinis,S,T,48.0,1,1.6165725728755809
7173-51-5,latipes,R,F,24.0,3,3.05934030762738
7786-34-7,menidia,S,F,96.0,4,4.343175991239312
333-41-5,anguillicaudatus,S,F,48.0,4,3.123425274181924
107-13-1,macrochirus,S,A,72.0,2,2.6909378766147913
34364-42-6,mykiss,S,A,24.0,1,3.0795380530399683
786-19-6,punctatus,S,A,96.0,3,3.9883061580232413
24938-91-8,macrochirus,S,A,24.0,3,3.1746924216932797
2164-07-0,dolomieu,S,A,24.0,2,1.6547207647455338
109-86-4,idus,AQUA,F,48.0,1,1.5961247333584345
71-36-3,alburnus,S,F,96.0,1,1.6688470614946513
38641-94-0,niloticus,AQUA,A,48.0,2,2.311349564257822
1912-24-9,xanthurus,S,A,96.0,3,2.850521537276271
35367-38-5,macrochirus,S,A,96.0,2,1.598675840335253
1332-40-7,affinis,S,T,48.0,3,2.068717236656508
7758-98-7,canicula,S,T,24.0,2,2.5221119990093115
80-62-6,promelas,F,A,96.0,1,1.281795565771225
85-00-7,salmoides,S,F,96.0,2,2.0799885418138535
608-73-1,clarkii,S,A,96.0,5,3.5969915117940934
86-30-6,macrochirus,S,A,96.0,3,2.43751574056403
7758-98-7,parsia,AQUA,T,96.0,3,3.135407506289247
28159-98-0,mykiss,S,A,96.0,4,2.8254970524332554
118-96-7,promelas,S,A,96.0,3,2.639246453797731
111-42-2,promelas,S,A,24.0,1,2.1368098297608498
2539-17-5,alburnus,S,A,96.0,4,3.033947742345098
10265-92-6,punctata,S,F,96.0,3,1.6020092915616064
92-87-5,namaycush,S,F,96.0,3,2.891835396444711
9016-45-9,heteromorpha,R,A,24.0,2,2.7712503915173414
7783-35-9,fossilis,AQUA,T,24.0,3,3.167699875448406
479-45-8,ocellatus,AQUA,A,48.0,3,2.584458888867031
88671-89-0,rerio,R,A,96.0,3,7.475197828175786
72-43-5,xanthurus,F,F,24.0,5,4.98663158169812
481-39-0,melas,S,A,48.0,5,4.381741103276424
133-06-2,heteromorpha,F,A,96.0,4,4.1073073286435635
640-15-3,heteromorpha,F,F,48.0,3,3.0201554564086712
75-04-7,latipes,S,A,24.0,1,2.1977599692983034
52-68-6,holbrooki,R,F,24.0,2,2.6911366825444105
94-96-2,punctatus,S,A,96.0,1,2.4112210516224684
52-68-6,saxatilis,S,F,96.0,3,2.8480967078696073
556-88-7,mykiss,F,A,96.0,1,2.03593022635794
77-75-8,punctatus,S,F,48.0,1,0.2123308391569172
7487-94-7,affinis,AQUA,T,24.0,3,3.5099904184681776
1066-51-9,reticulata,S,A,96.0,2,2.1644405315502615
2492-26-4,mykiss,S,F,24.0,3,3.224353174817324
17804-35-2,mykiss,S,A,48.0,4,3.551902452044002
1825-21-4,promelas,S,A,96.0,3,3.07405703960574
26087-47-8,batrachus,R,F,48.0,2,2.343551355905644
28300-74-5,latipes,S,T,72.0,1,2.2456063105790443
10043-35-3,mykiss,F,T,24.0,1,2.6693790686768892
71-43-2,promelas,S,A,96.0,2,2.3761733218899996
115-86-6,promelas,S,A,96.0,3,3.38495096823788
95-57-8,macrochirus,R,A,48.0,3,2.506048345964215
2492-26-4,mykiss,S,F,96.0,3,2.544324265593949
152-16-9,punctatus,S,A,24.0,1,2.010831688669086
333-20-0,mykiss,F,T,96.0,2,5.343572440358165
51-28-5,latipes,S,A,24.0,3,2.3049469680046144
7758-98-7,daniconius,S,T,72.0,4,3.359446857038004
121-75-5,sophore,S,F,24.0,3,3.6772443206501606
29091-05-2,promelas,S,A,96.0,3,2.7312647633127005
141517-21-7,idella,R,A,48.0,5,2.465137844931147
2597-03-7,similis,S,A,48.0,5,4.918326282750483
543-90-8,mykiss,S,T,48.0,5,2.7053734464829775
51630-58-1,promelas,S,A,48.0,5,3.3541114134972903
105-67-9,promelas,F,A,24.0,2,2.5564344247323874
52-68-6,clarkii,S,A,24.0,3,2.6386046243352297
333-41-5,macrolepidotus,R,A,96.0,3,2.8923931669316323
7632-00-0,vittatus,R,T,96.0,2,1.9393864095083506
51630-58-1,heteroclitus,R,F,96.0,5,5.8000895372835455
13593-03-8,rohita,S,F,48.0,3,2.900770863544009
11141-17-6,kisutch,S,F,72.0,2,2.6211490686117234
309-00-2,affinis,S,F,48.0,4,4.4119865559300395
90-15-3,punctata,F,F,96.0,3,2.999253704013589
12789-03-6,molitrix,R,F,48.0,5,5.232252703074178
97-53-0,mykiss,F,A,96.0,2,2.7902346949896843
7778-43-0,amarus,R,T,24.0,2,2.4658678175402287
156052-68-5,variegatus,F,A,96.0,4,3.8082404347380168
72-20-8,punctata,AQUA,F,96.0,5,4.43745668864465
14816-18-3,kisutch,S,A,96.0,4,4.676308038445476
464-45-9,promelas,F,A,96.0,2,2.1870982469346734
25154-52-3,mykiss,F,A,96.0,4,3.9018101326993735
944-22-9,mykiss,AQUA,F,48.0,5,3.8541331915443755
109-77-3,macrochirus,S,F,96.0,4,10.892464584471945
112-27-6,idus,AQUA,F,48.0,1,1.5639990214517332
7553-56-2,punctatus,S,T,24.0,4,2.6016703564436483
2921-88-2,mossambicus,R,A,24.0,5,3.955108335380018
94-75-7,reticulata,AQUA,F,96.0,2,1.079486117033574
333-41-5,melas,S,F,96.0,3,3.401148199370417
98-86-2,promelas,F,F,96.0,1,1.2145700536540776
60-51-5,sophore,AQUA,F,96.0,3,2.990701491745475
1912-24-9,carassius,S,F,96.0,1,1.7816078092775376
1303-96-4,mykiss,F,T,24.0,2,3.3098402974647883
1820-81-1,nebulosus,S,F,48.0,2,2.69178732980478
584-79-2,affinis,AQUA,A,48.0,4,4.674841512020491
24544-04-5,promelas,F,A,96.0,2,2.1875501154219625
15950-66-0,latipes,S,F,96.0,3,2.2719375310891143
51-28-5,notopterus,S,F,24.0,3,3.0013410613392892
2921-88-2,niloticus,S,F,48.0,5,4.08178511963021
2385-85-5,mykiss,S,A,24.0,1,2.0910207686466578
15972-60-8,affinis,AQUA,A,48.0,3,3.1939076287930823
1563-66-2,punctatus,AQUA,A,48.0,4,3.7729244106708086
15457-05-3,punctatus,S,A,24.0,4,2.7683241624837223
131-52-2,bimaculatum,R,T,48.0,4,4.131761110413632
55-38-9,xanthurus,AQUA,A,48.0,3,3.629405910640768
627-30-5,promelas,R,A,96.0,1,2.384363070862654
8065-48-3,promelas,F,A,96.0,2,2.9788637131325038
7487-94-7,tshawytscha,S,T,24.0,5,3.7789991108221415
1582-09-8,carpio,S,F,48.0,3,3.2976644221020854
72-43-5,auratus,S,A,48.0,5,4.055680796995572
7783-20-2,mykiss,S,U,24.0,4,3.6518582367790344
123-88-6,carpio,R,F,96.0,4,2.9169544948137434
148-24-3,anguillicaudatus,AQUA,A,24.0,2,3.1274780436871055
77-75-8,mykiss,S,F,96.0,1,2.451396974535945
94-82-6,mykiss,S,A,96.0,3,2.9003247048578293
58-89-9,punctatus,S,F,72.0,4,4.193296488287908
61-82-5,kisutch,F,A,24.0,1,1.6765085106236342
23564-05-8,carpio,S,A,72.0,2,2.0510792703433456
13360-45-7,melas,S,F,48.0,2,2.7482754939960308
315-18-4,cyanellus,S,A,24.0,2,2.3001955488217476
98-01-1,promelas,S,F,72.0,2,1.8673199321209015
60-57-1,promelas,S,F,24.0,5,4.167596083272755
786-19-6,affinis,AQUA,A,48.0,5,3.400727051336131
12125-02-9,carpio,R,T,48.0,1,2.132895543498731
143-50-0,menidia,F,A,48.0,4,4.579277772016636
5598-13-0,japonica,AQUA,F,48.0,3,3.3087271796798325
52918-63-5,niloticus,S,A,24.0,5,3.061685603250325
106-50-3,latipes,S,A,48.0,2,2.366360613170824
42615-29-2,carpio,S,F,48.0,2,2.5455715705433852
15972-60-8,carpio,AQUA,F,96.0,3,3.1486624980217846
22936-75-0,melas,S,F,96.0,3,2.914719207013312
10112-91-1,heteroclitus,AQUA,T,96.0,4,1.5718053380270962
7778-50-9,vivipara,S,T,96.0,2,1.619171962408635
56-38-2,punctatus,S,A,24.0,3,3.563227282975376
8003-69-8,promelas,S,F,96.0,1,2.1748322665563853
7733-02-0,punctata,S,T,48.0,2,2.1347576705997797
52645-53-1,rerio,R,A,72.0,5,4.931055121037227
1330-20-7,macrochirus,S,A,48.0,2,1.9973877230918027
80-00-2,similis,AQUA,A,48.0,3,3.283838065683509
56-38-2,macrochirus,S,A,96.0,4,3.5856658954045804
50-00-0,rostrata,S,F,96.0,1,1.5523401934525998
7439-97-6,diaphanus,S,T,96.0,4,3.647983144620574
11097-69-1,hoyi,S,A,96.0,2,3.2707739901281263
62-73-7,idella,F,F,96.0,3,2.518892354132894
608-73-1,carpio,S,F,48.0,4,3.3780235566923387
64700-56-7,tshawytscha,S,A,48.0,3,3.22600630347412
56896-76-5,heteromorpha,F,A,24.0,3,3.340795069962141
51630-58-1,promelas,F,A,48.0,5,2.7273722542708727
115-29-7,niloticus,R,F,96.0,5,5.010923727216484
115-29-7,punctata,S,F,48.0,4,4.677778559762797
58-89-9,xanthurus,AQUA,A,48.0,5,4.889799924593231
86-50-0,salmoides,S,A,96.0,5,4.570748968782189
58-89-9,gobio,F,A,96.0,5,4.826792174052732
7440-50-8,promelas,AQUA,T,96.0,5,3.5450733870140345
83-79-4,punctatus,S,F,96.0,4,4.573334675083222
60-51-5,reticulata,R,F,24.0,2,1.8791272897725406
309-00-2,menidia,S,F,96.0,5,5.096640767330589
1332-40-7,macrochirus,S,T,96.0,4,1.7090427752456694
77-74-7,promelas,F,A,96.0,1,2.1872374101414414
333-41-5,dolichognathus,F,F,48.0,5,4.374901091007328
106-47-8,rerio,R,A,96.0,2,1.865954520913127
108-89-4,promelas,F,A,96.0,1,2.187645740055067
83-79-4,nobilis,S,F,96.0,5,4.5970549180976175
30560-19-1,punctatus,S,A,96.0,1,1.2253647139634074
58-89-9,tshawytscha,S,A,96.0,5,4.575653373064759
14938-35-3,reticulata,R,A,48.0,3,2.8432211908770717
121-33-5,promelas,F,A,96.0,2,2.108978100853327
72-20-8,promelas,S,A,24.0,5,4.626099415261805
108-90-7,promelas,S,A,96.0,2,2.2466893426946433
51630-58-1,carpio,S,F,48.0,5,4.174157438359967
56-38-2,macrochirus,F,A,24.0,3,4.054260921802879
1194-65-6,mykiss,AQUA,F,96.0,2,3.8406262945256264
1678-91-7,saxatilis,S,A,96.0,3,2.713709784705478
52315-07-8,carpio,S,F,96.0,5,5.450844404088619
6988-21-2,reticulata,S,F,48.0,2,2.6615400458944953
2310-17-0,macrochirus,S,F,24.0,4,3.521544381648809
123-86-4,macrochirus,S,A,96.0,1,1.9965134028217821
100-41-4,punctatus,S,A,24.0,1,2.0510824612793925
2545-60-0,punctatus,S,A,96.0,2,1.5125069429970412
35832-11-2,punctatus,F,F,96.0,2,2.636608134752513
95-94-3,promelas,F,A,96.0,4,2.793970552074078
7447-39-4,rhomboides,S,T,24.0,3,4.545027146254242
7778-50-9,floridae,R,F,48.0,2,1.8579327146221352
18268-76-3,transmontanus,S,F,24.0,4,2.957462634232897
7783-20-2,fossilis,R,F,24.0,1,2.5622359590125683
13593-03-8,mrigala,R,A,72.0,4,3.1304176299898447
7487-88-9,mogurnda,R,T,96.0,1,3.0267844486854107
3251-23-8,gibbosus,S,T,48.0,3,2.930256449643335
1570-64-5,reticulata,AQUA,F,24.0,3,2.5669192770948115
7783-06-4,promelas,F,T,96.0,5,3.599056646960142
7440-66-6,jarbua,AQUA,T,48.0,2,2.5565847694201382
1897-45-6,aculeatus,S,F,96.0,5,6.33276690802193
10108-64-2,mossambicus,S,T,96.0,2,2.585364195319179
111-87-5,latipes,S,F,24.0,2,2.2911360321087244
97-23-4,mykiss,R,F,48.0,4,3.0795806013306595
2597-03-7,punctata,S,F,48.0,4,4.00517294372227
4180-12-5,latipes,S,T,48.0,4,2.2068386409832477
563-12-2,variegatus,AQUA,A,48.0,5,3.5191377479281676
57055-39-7,mykiss,S,F,96.0,4,3.5512272816023858
95-14-7,promelas,R,A,96.0,2,2.1671643451019724
13826-65-8,sp.,S,T,96.0,2,1.7909471402282893
309-00-2,promelas,AQUA,F,96.0,5,4.2014033801726125
2921-88-2,affinis,S,A,24.0,4,3.8464300894630554
10099-74-8,hornorum,S,T,96.0,1,1.4874432224652796
10025-73-7,olivaceus,S,T,96.0,2,1.4829514769709735
1912-24-9,rerio,S,A,96.0,2,1.6803367052099734
101-21-3,macrochirus,S,A,24.0,2,2.5493858551127317
94-75-7,vittatus,S,A,96.0,1,1.3463391575834782
95144-24-4,rerio,S,F,24.0,3,3.1127211471540335
117-18-0,aculeatus,F,A,96.0,4,2.9774356249592335
7758-98-7,latipinnis,S,T,48.0,4,3.106902313444576
1570-65-6,macrochirus,S,A,24.0,3,2.985522879425943
12672-29-6,macrochirus,S,A,24.0,2,3.1361546489862206
51481-61-9,latipes,R,F,96.0,1,10.083193319650654
115-29-7,rohita,F,F,96.0,5,4.367494723560574
1861-32-1,macrochirus,S,A,96.0,2,2.422611820312503
13718-26-8,batrachus,AQUA,T,96.0,2,2.078040811499867
57-14-7,promelas,F,A,72.0,3,2.2847599851964535
60207-90-1,mykiss,S,A,96.0,3,2.6570953678212197
115-29-7,johnstonii,S,F,24.0,5,5.2364591648985055
12125-02-9,calcarifer,S,T,24.0,3,2.745403247092426
63-25-2,punctata,F,F,96.0,3,2.7384419727942975
1910-42-5,commersoni,S,F,24.0,3,2.0489580320646468
60-57-1,macrochirus,F,A,24.0,5,5.297458044391632
723-46-6,latipes,R,F,96.0,1,2.5720086514822276
7782-50-5,saxatilis,S,F,24.0,4,2.607967437616125
999-81-5,mykiss,S,A,96.0,1,2.0256955835840733
61-73-4,fossilis,R,F,48.0,1,1.808452376190386
95-95-4,variegatus,S,A,48.0,3,3.4443657946471524
128639-02-1,mykiss,S,A,96.0,2,2.587915845016304
18181-70-9,punctatus,S,A,24.0,4,3.7282812056583765
57-74-9,auratus,S,A,24.0,4,3.976467150401831
111-30-8,promelas,S,A,96.0,2,2.273320709242106
86-50-0,promelas,S,A,96.0,4,4.084476732449891
61096-84-2,promelas,F,A,96.0,3,2.1872691856616973
52508-35-7,mykiss,S,A,96.0,1,2.5514353707232464
122548-33-8,mykiss,S,A,96.0,2,2.370076559284988
98-95-3,promelas,F,A,72.0,1,1.6120498160897316
2117-11-5,promelas,F,A,96.0,2,7.689276772042084
100-01-6,mykiss,S,A,96.0,2,2.173075147705439
39148-24-8,heteromorpha,S,A,96.0,1,1.6576692003629239
42615-29-2,auratus,F,A,24.0,3,2.4163047113907936
10108-64-2,danricus,AQUA,T,72.0,3,3.0852447430668897
72-43-5,mykiss,R,F,96.0,5,4.5963938560209305
5064-31-3,mykiss,F,F,96.0,2,1.5623145203909903
57213-69-1,nerka,S,A,48.0,1,1.5742918653672553
101-27-9,heteromorpha,R,F,48.0,3,3.796319157842359
586-62-9,promelas,F,A,96.0,3,2.18758894450655
2439-10-3,heteromorpha,F,F,24.0,3,3.265272723649204
56-38-2,saxatilis,S,F,72.0,3,3.447149134852973
13171-21-6,thermalis,S,A,48.0,2,1.8160467283127821
129-67-9,macrochirus,S,A,24.0,2,1.3551459649098527
52645-53-1,brevirostrum,S,A,96.0,5,5.754237352671387
63-25-2,fontinalis,S,A,24.0,3,2.8089962421437207
65-85-0,idus,AQUA,F,48.0,1,1.7896942924967028
333-41-5,japonica,AQUA,F,24.0,3,3.0281973799211386
66330-88-9,microlophus,S,F,24.0,4,3.3627851970014575
13593-03-8,fossilis,S,F,48.0,3,2.7895362372769035
