test_cas,species,exposure_type,conc1_type,obs_duration_mean,original_score,predicted_score
111-15-9,promelas,F,A,48.0,2,2.268021590102277
107-27-7,affinis,S,A,72.0,5,3.410544127139312
25366-23-8,japonica,AQUA,F,24.0,2,2.6236933517721894
93-91-4,promelas,F,A,96.0,3,2.5045131657145054
7758-98-7,auratus,AQUA,T,48.0,4,3.9002810670321795
18181-70-9,rutilus,AQUA,F,96.0,4,3.7448470779101433
100-01-6,idus,AQUA,F,48.0,2,1.5866631316279984
300-76-5,namaycush,S,A,24.0,4,3.7931689691250625
100-25-4,punctatus,F,A,24.0,4,3.7418128299978974
115-29-7,mossambicus,S,F,48.0,5,4.747614134594611
56-72-4,fontinalis,S,A,24.0,3,3.0851646928568783
122-14-5,fontinalis,S,A,96.0,3,3.108311341410789
1746-81-2,auratus,S,F,24.0,2,2.6261200999361876
61-73-4,vittatus,R,F,96.0,2,2.3251782365015776
2212-67-1,affinis,S,F,48.0,2,2.1753631797878064
7758-98-7,rutilus,F,T,72.0,4,3.5525567435259484
56-38-2,lucius,S,A,96.0,3,3.663310109438661
7173-51-5,promelas,R,F,24.0,4,3.013347257067025
608-73-1,quinqueradiata,S,A,24.0,5,4.8180511762840155
124-40-3,mykiss,S,A,96.0,2,1.999806578072074
7631-90-5,mykiss,S,T,48.0,1,2.4173105014747
60-41-3,latipes,S,A,24.0,3,2.6692109835786226
26087-47-8,auratus,S,F,48.0,2,1.9632734935989595
135-19-3,mykiss,R,F,48.0,3,2.894347663878276
67-64-1,latipes,AQUA,A,48.0,1,0.9923923313876606
8004-05-5,macrochirus,S,A,96.0,1,3.5366271573922665
88-30-2,marinus,S,A,48.0,4,3.056826922137103
6753-47-5,mykiss,S,A,96.0,1,1.7454929675779371
7758-98-7,sp.,S,T,96.0,3,3.21933449715032
298-00-0,dorsalis,S,A,24.0,3,2.7827393302214745
58-89-9,punctatus,S,F,48.0,4,4.128593100027925
13410-01-0,promelas,R,T,96.0,3,1.9339540365955858
151-21-3,aurata,R,F,96.0,3,3.3135500809050233
95-48-7,macrochirus,S,A,96.0,2,2.0421910945198567
3251-23-8,saxatilis,S,T,48.0,3,3.3211553993428113
93-65-2,heteromorpha,R,F,24.0,2,2.033054547522724
1582-09-8,promelas,S,A,96.0,4,3.6136032871774466
50-29-3,reticulata,S,A,48.0,5,4.942967961102537
100-25-4,promelas,F,A,24.0,4,3.489563387956977
79-43-6,variegatus,R,A,72.0,1,2.1785423045483387
98-55-5,mykiss,F,A,72.0,3,3.156455814751846
1194-65-6,mykiss,AQUA,F,48.0,2,2.125977014217338
1397-94-0,rostrata,S,A,96.0,5,5.017820610465767
67375-30-8,reticulata,S,A,96.0,2,4.334916512748513
66-25-1,promelas,F,A,96.0,2,2.1302282435691984
80-62-6,macrochirus,F,A,48.0,1,2.053144165340624
7440-47-3,carpio,R,T,96.0,2,1.9665695343039065
105-67-9,beryllina,F,A,96.0,3,2.615828017505172
7757-82-6,affinis,S,T,48.0,1,1.2275562482213593
95-70-5,latipes,S,A,24.0,2,2.263002596002579
94-75-7,boga,R,F,24.0,3,2.320069225643337
58-89-9,rerio,AQUA,A,96.0,4,3.9138445321342967
3351-05-1,promelas,S,F,96.0,3,2.0459215387574465
12789-03-6,promelas,S,A,96.0,5,4.537274823325041
7664-41-7,reticulata,AQUA,U,72.0,4,2.747916845052553
62-73-7,vittatus,AQUA,A,96.0,4,3.183739176752332
120-83-2,mossambicus,R,A,48.0,2,2.776827456921152
80-52-4,promelas,F,A,96.0,2,2.1026797525457175
116-06-3,variegatus,F,A,96.0,5,3.9223466232662565
52303-69-2,latipes,S,A,24.0,2,2.3255622928482893
21548-73-2,promelas,F,T,72.0,1,2.1148311550794667
95-50-1,promelas,S,A,24.0,1,2.716910123963416
91-20-3,jarbua,S,F,96.0,2,2.3691201599187286
1327-53-3,fasciata,S,T,72.0,2,1.811459676276011
7758-98-7,paradoxus,R,T,24.0,5,4.4435002786559465
7758-98-7,senegalensis,S,T,96.0,4,4.046907227694808
7632-00-0,punctatus,S,T,96.0,3,2.0532080408058198
4685-14-7,trichopterus,R,F,24.0,3,2.9742905554813746
569-64-2,fontinalis,S,A,24.0,4,4.237788126476616
63-25-2,cyanellus,S,A,24.0,2,2.725994927946985
2235-25-8,punctatus,S,F,96.0,3,2.923691920737091
71-43-2,affinis,S,F,24.0,1,1.7892603577566746
100-41-4,variegatus,S,A,48.0,1,1.8492030770216537
7758-98-7,guineensis,R,T,24.0,4,3.359791368384421
25154-52-3,mykiss,F,F,72.0,4,3.614908656018836
94-75-7,beryllina,F,A,96.0,1,1.5770264629147082
1336-21-6,punctata,S,U,48.0,2,2.8481977330779644
56-38-2,mykiss,F,F,72.0,4,3.863175446081025
330-54-1,latipes,AQUA,F,48.0,3,2.282635540727339
67-63-0,macrochirus,S,F,48.0,1,1.6313917697666205
109-77-3,affinis,S,F,24.0,3,-4.044418906654656
76-44-8,menidia,S,F,48.0,5,4.657626577213219
3060-89-7,mykiss,S,F,48.0,2,2.8165533570831633
72-20-8,punctatus,S,F,96.0,5,4.9017946233845375
63-25-2,similis,AQUA,A,24.0,3,3.275985743839655
71751-41-2,punctatus,S,A,96.0,5,4.447592168381724
115-29-7,erebi,R,A,96.0,5,5.2626599360129855
1320-07-6,promelas,S,F,48.0,1,1.9932069154715157
50-29-3,aggregata,F,A,96.0,5,4.986162566380861
83-79-4,macrochirus,F,A,24.0,5,5.015788583223284
143-33-9,rohita,S,T,96.0,3,4.618635465191963
127-18-4,promelas,F,A,72.0,2,2.289901483717424
67375-30-8,mykiss,R,F,96.0,5,5.5450169693551095
576-26-1,americanus,S,F,24.0,2,2.574447573300958
8018-01-7,carpio,AQUA,A,96.0,3,2.7834967754653723
108-95-2,phoxinus,F,T,96.0,3,2.388101878376964
3648-20-2,promelas,F,A,48.0,3,2.793126239467225
1397-94-0,dolomieu,S,A,96.0,5,5.203777423860791
88-30-2,promelas,F,A,96.0,3,2.5050190433732302
72-43-5,reticulata,S,A,48.0,4,4.720624620586446
118-61-6,punctatus,F,A,96.0,2,2.4344966549298794
94-75-7,reticulata,AQUA,F,48.0,2,1.2605142803190268
8065-62-1,heteromorpha,F,F,48.0,2,2.545447957727871
120-83-2,mykiss,R,F,48.0,3,2.8480580260770387
1330-20-7,macrochirus,S,F,24.0,2,1.9438799369601023
7778-50-9,labrosus,F,T,48.0,2,1.5476990035062643
7733-02-0,daniconius,R,T,96.0,2,2.5365302644542487
72-20-8,delineatus,S,A,72.0,5,4.150874875399333
18181-70-9,affinis,AQUA,F,96.0,4,3.4040382884315283
52315-07-8,mrigala,R,A,96.0,5,5.002282476784947
556-61-6,mykiss,R,A,96.0,5,3.4941116671881707
23103-98-2,mykiss,S,F,48.0,1,2.6788717471322037
131-52-2,fontinalis,F,A,48.0,4,4.642052091218344
297-78-9,variegatus,F,F,48.0,5,4.269689951900061
1582-09-8,auratus,S,F,48.0,4,3.0553558310752726
89-98-5,macrochirus,S,F,48.0,3,2.9217298368716604
5437-45-6,macrochirus,S,F,96.0,4,3.5550903517625363
470-90-6,niloticus,S,A,96.0,5,4.022777049603227
75-35-4,promelas,F,A,96.0,1,1.0828221149615078
118-96-7,macrochirus,R,A,96.0,3,2.894282254657063
33125-97-2,punctatus,S,F,96.0,3,2.9246411973482997
7487-94-7,schlegelii,AQUA,T,72.0,4,3.9577605928360042
62-73-7,punctata,S,F,96.0,3,2.7272454041860135
56-38-2,mykiss,F,A,96.0,4,3.8108368337026866
7646-85-7,kisutch,S,T,96.0,3,3.2958862621209652
7758-98-7,rubrum,S,T,48.0,5,3.86441087259706
95465-99-9,catla,S,F,48.0,3,2.541253840111009
120-18-3,phoxinus,S,F,48.0,1,1.9726372361442066
95-65-8,promelas,S,F,24.0,2,2.347820981544018
137-30-4,punctatus,S,T,72.0,4,3.0818007717906064
9002-93-1,promelas,S,F,96.0,3,1.8156167760363846
63-25-2,mykiss,AQUA,F,24.0,3,2.701746119324625
60-57-1,majalis,S,F,24.0,5,5.221453968424711
7631-99-4,amarus,R,T,96.0,1,1.2541434725618987
108-95-2,macrochirus,R,T,24.0,2,2.1666718070847395
51596-11-3,variegatus,F,A,96.0,5,3.765279511572934
50-29-3,aggregata,S,A,96.0,5,4.796047362299921
60-34-4,reticulata,S,A,48.0,3,3.0946234320549286
7778-54-3,fuscus,F,T,24.0,4,4.439944706995547
94-74-6,mykiss,S,A,96.0,2,1.7247122235468655
52315-07-8,mykiss,S,A,24.0,5,3.7837760934126976
107-02-8,mykiss,AQUA,F,24.0,4,4.5241762605947855
7446-08-4,fontinalis,F,T,96.0,2,3.06609536827198
38641-94-0,atripinnis,S,F,96.0,2,2.1063089385035516
42576-02-3,niloticus,S,F,24.0,1,1.9939451144528988
72-20-8,fontinalis,S,A,48.0,5,5.004437463383934
88-89-1,variegatus,S,A,48.0,1,1.5517670520279956
2921-88-2,similis,AQUA,F,48.0,5,4.738208599265332
106-92-3,auratus,S,F,96.0,2,1.9765402365348368
9006-42-2,heteromorpha,R,F,48.0,2,2.3943493021911
67-66-3,mykiss,F,A,48.0,2,2.1358495112767435
63-25-2,monachus,S,F,96.0,3,3.2103964824101956
71751-41-2,mykiss,S,A,96.0,5,4.547754944103125
28249-77-6,anguilla,S,A,48.0,2,3.3819055245516814
7758-98-7,carolinus,S,T,96.0,4,3.8056020893029006
8022-00-2,mrigala,S,F,96.0,3,2.4678739861457677
21609-90-5,mykiss,S,A,96.0,5,3.5661851845554144
94-80-4,saxatilis,S,F,96.0,3,3.355448469553429
57-68-1,latipes,R,F,96.0,1,1.4868999382353456
69806-50-4,promelas,S,A,96.0,4,2.2913837924472125
151-21-3,rerio,F,A,96.0,3,2.211450786130789
121-82-4,promelas,F,A,24.0,2,2.1339202543241385
57-74-9,promelas,S,A,96.0,5,4.349210214602116
104206-82-8,mykiss,S,A,96.0,1,1.6642129447183638
8018-01-7,auratus,S,A,48.0,3,2.4514465178621925
7446-08-4,maculatus,S,T,96.0,3,2.5235689569137127
1918-16-7,mykiss,S,A,96.0,2,2.8316112652293475
144-55-8,macrochirus,S,T,96.0,1,1.1858942888549595
87-86-5,variegatus,S,F,96.0,4,3.9223347181697843
7440-43-9,macrochirus,F,T,96.0,2,2.88958427196956
297-78-9,variegatus,AQUA,A,48.0,5,3.9317922637496543
298-00-0,anguilla,S,F,96.0,3,2.704242431825313
4316-42-1,auratus,S,F,96.0,2,1.995276415521565
52645-53-1,mekistocholas,S,F,96.0,5,5.016627452137234
107-05-1,reticulata,S,F,24.0,2,2.6025961168562475
108-05-4,auratus,S,F,48.0,2,2.078168313510529
109-86-4,auratus,S,F,24.0,1,2.2531773630981746
12125-02-9,guganio,S,U,48.0,1,2.555325001038424
88-06-2,promelas,F,A,96.0,3,3.07438068910158
104-40-5,brevirostrum,S,F,96.0,5,4.581544539692167
134-62-3,affinis,S,A,48.0,1,2.077219764727912
56-38-2,salmoides,S,A,24.0,3,3.6614670922500494
134-20-3,punctatus,S,A,48.0,2,2.175966885898075
83-79-4,punctatus,S,A,72.0,4,4.583133558656138
12125-02-9,calcarifer,S,T,48.0,3,2.3565386859958983
13410-01-0,saxatilis,S,T,96.0,2,2.2627224759536864
50-29-3,platypus,S,F,24.0,4,4.221429426361382
13410-01-0,lucius,S,T,72.0,2,1.9389409496514625
88-73-3,rerio,F,F,48.0,2,2.7992553543558336
333-41-5,macrochirus,S,F,96.0,4,3.548396340372327
552-89-6,promelas,F,A,96.0,2,2.317473984124425
72-20-8,macrochirus,AQUA,A,48.0,5,5.036664007257483
7487-94-7,mrigala,S,T,96.0,4,4.339009913416865
21609-90-5,fossilis,S,F,48.0,2,2.504020707707665
7758-98-7,montanus,S,T,48.0,4,4.094626280970684
7758-98-7,williamsoni,F,D,96.0,5,4.516344921231555
563-68-8,beryllina,S,T,96.0,2,1.8109129595442741
131-52-2,punctatus,S,F,72.0,4,4.2568903713552775
56-38-2,fontinalis,F,A,48.0,3,4.00591986768674
210880-92-5,promelas,AQUA,A,96.0,4,1.5157981335989266
27554-26-3,variegatus,S,A,96.0,4,3.168017371209479
7758-98-7,promelas,AQUA,T,96.0,4,3.702125550048712
1330-78-5,beryllina,S,A,96.0,1,2.866001873078111
76-44-8,promelas,S,A,24.0,5,4.333237629522145
109-99-9,idus,AQUA,F,48.0,1,1.8865602370610453
108-95-2,macrochirus,S,T,24.0,2,1.8855796345961693
7440-50-8,tshawytscha,F,T,48.0,5,3.894640187758765
319-86-8,reticulata,S,A,48.0,3,3.10139510457199
7758-98-7,clarkii,S,T,24.0,5,4.385776914794505
2008-46-0,mykiss,S,A,96.0,3,2.3283561847976477
298-00-0,punctatus,S,F,24.0,3,2.5508152727489772
76-44-8,macrochirus,AQUA,F,96.0,5,4.895050956668618
101-84-8,macrochirus,S,F,96.0,3,2.874828158678773
126-22-7,reticulata,S,F,96.0,2,1.9991778305604189
94-80-4,macrochirus,S,A,96.0,4,3.3032571662089856
1014-70-6,carassius,S,F,48.0,2,2.1759128948001183
10325-94-7,latipes,AQUA,T,48.0,1,2.5580048961823794
57-33-0,promelas,F,A,96.0,2,2.1364012502937646
60-00-4,rerio,S,F,48.0,1,2.0127360341398037
123-54-6,auratus,F,A,96.0,1,1.245324301334384
598-74-3,promelas,F,A,96.0,1,1.7424542538694172
87-86-5,clarkii,S,A,96.0,5,4.368908445151808
13411-16-0,punctatus,S,A,96.0,4,2.585859510848585
107-21-1,promelas,S,A,24.0,1,2.3806789258015755
540-59-0,macrochirus,S,A,24.0,1,2.812888169799507
8001-35-2,affinis,S,F,24.0,5,4.513658993084491
7718-54-9,promelas,S,T,48.0,2,1.973888142991624
108-88-3,rerio,F,F,48.0,2,2.0333474399780846
121-75-5,fossilis,S,F,72.0,2,2.980147033843261
112-12-9,mykiss,F,A,96.0,3,2.7113506670913727
333-41-5,idella,S,F,72.0,2,2.8526848733025165
1563-66-2,thermalis,R,A,48.0,3,3.33704298038762
131-52-2,promelas,F,A,24.0,4,4.156197868425906
518-47-8,maxima,S,A,96.0,1,1.1693335974461467
38641-94-0,gariepinus,S,F,96.0,2,1.4152560446283846
121-75-5,clarkii,S,A,24.0,4,3.882800148938358
76-01-7,promelas,S,A,96.0,1,1.8789070144168167
7398-69-8,mykiss,S,A,48.0,4,3.3370868512688197
121-75-5,latipes,S,A,96.0,3,3.4053430806717904
104-40-5,lepidum,S,A,24.0,4,4.205092055861414
122-14-5,auratus,S,A,96.0,3,2.76601928732014
64902-72-3,variegatus,F,A,96.0,1,1.4374471359198455
5903-13-9,latipes,AQUA,F,48.0,2,2.3060344932859755
1397-94-0,reticulata,R,F,48.0,5,4.545294931649974
1746-81-2,carpio,AQUA,F,96.0,2,1.9251510852820306
335-67-1,rerio,AQUA,F,96.0,2,1.3819420102856188
962-58-3,latipes,S,A,48.0,4,2.6088129519743837
333-41-5,punctata,F,F,48.0,4,3.7822773931806895
72-43-5,tinca,AQUA,F,96.0,4,4.579787130268577
19902-04-6,cyanellus,AQUA,F,24.0,4,4.355767611319706
5746-17-8,reticulata,AQUA,F,96.0,1,1.3253966945095985
7632-00-0,altivelis,AQUA,T,72.0,3,2.3658224683320648
12040-57-2,trigonocephalus,S,T,24.0,2,1.9031456340090784
99-55-8,promelas,S,A,96.0,2,2.1175586672372253
14816-18-3,macrochirus,S,A,96.0,4,4.8841695625207455
1330-20-7,macrochirus,F,A,24.0,2,2.511779165033758
87-68-3,variegatus,S,A,96.0,4,3.644196509035445
104-40-5,lucius,S,F,96.0,4,3.7468191075942547
10141-00-1,macrochirus,S,T,96.0,2,2.0659427636175485
7447-39-4,transpacificus,R,D,96.0,5,4.635988612460259
8065-48-3,clarkii,S,A,24.0,3,3.550221925739706
85-00-7,affinis,S,A,96.0,1,1.5853234220168622
2224-44-4,mykiss,R,A,96.0,4,2.85571650302625
122-14-5,rohita,R,F,72.0,3,2.7507111038147034
141-82-2,macrochirus,S,F,24.0,1,2.2549703178448084
7786-81-4,promelas,F,T,96.0,3,2.176242687540415
1445-75-6,mykiss,S,A,24.0,1,2.029107159141958
7440-43-9,mykiss,S,T,48.0,4,3.1470923004930826
2698-41-1,mykiss,F,A,48.0,4,-2.081532675747016
151-21-3,punctata,S,F,24.0,2,2.454605113853276
1113-02-6,reticulata,R,A,72.0,2,2.3030121602649363
2921-88-2,chola,S,F,96.0,4,4.101341397884588
115-29-7,mykiss,S,A,96.0,5,5.062511308851006
14938-35-3,reticulata,R,A,72.0,3,2.711345103482765
62-53-3,promelas,F,A,96.0,2,1.3362941004208355
51630-58-1,vittatus,R,A,24.0,5,4.279782911900938
8004-05-5,punctatus,S,A,96.0,1,3.4714644586539896
2008-39-1,salmoides,S,A,24.0,1,1.2090792973977935
7775-11-3,forsteri,F,T,96.0,2,1.5164400830737381
69409-94-5,carpio,S,A,96.0,5,7.54286739489651
2386-53-0,phoxinus,S,F,24.0,1,1.9474398122621182
485-49-4,affinis,S,F,48.0,3,2.587370367280952
57-12-5,macrochirus,S,T,96.0,4,6.544179730849627
60-57-1,macrochirus,AQUA,F,48.0,5,5.156906978253088
52645-53-1,fontinalis,S,A,24.0,5,4.846450396486134
7487-94-7,barbata,R,T,72.0,4,4.1765287145106615
56-72-4,mykiss,S,A,96.0,3,3.0673544023058446
115-29-7,molitrix,S,F,24.0,5,5.615150617573917
86-50-0,heteroclitus,R,A,96.0,5,4.509780161665892
115-09-3,batrachus,R,T,72.0,4,3.757924001577359
12125-02-9,orbignyanus,R,T,96.0,2,2.114429273443583
143-50-0,mykiss,AQUA,F,96.0,5,4.60446010044432
1740-19-8,mykiss,R,F,24.0,3,2.693367494408548
72-43-5,rostrata,S,F,48.0,5,4.626593557212314
42615-29-2,kutum,S,F,24.0,2,2.988015746137634
71-36-3,macrochirus,S,A,96.0,1,2.1473541043571265
9004-81-3,salar,S,F,24.0,1,1.8529294893597665
2212-67-1,variegatus,S,A,96.0,2,1.8091472858806614
61949-77-7,latipes,S,A,48.0,5,3.265102421890757
150-19-6,promelas,F,A,96.0,2,2.132801937206003
67-72-1,affinis,F,A,96.0,3,2.9192838769278557
95-94-3,variegatus,S,A,72.0,4,2.9901767035451687
151-56-4,idus,AQUA,F,48.0,3,2.1115748626438893
50-29-3,macrolepis,S,A,96.0,5,5.573588653268578
12040-57-2,fuscescens,S,T,24.0,2,2.0521689319503906
76-44-8,mykiss,AQUA,A,48.0,5,4.552350811686179
123-38-6,macrochirus,S,A,96.0,1,1.507831803323987
121-75-5,mykiss,AQUA,F,96.0,5,3.654555785270694
298-04-4,macrochirus,S,A,24.0,4,3.9004790784311894
76824-35-6,latipes,S,A,96.0,1,1.5258264157793553
1194-65-6,carpio,AQUA,F,48.0,2,2.2844565110540005
91465-08-6,sp.,R,A,96.0,5,6.0193797247822465
2921-88-2,cyanellus,S,F,48.0,5,4.053304249912314
8065-36-9,variegatus,S,F,96.0,5,3.1064205864687926
1204-21-3,promelas,F,A,24.0,5,4.311723206330598
50-29-3,maculatus,S,F,24.0,4,5.098285375301302
7487-94-7,heteroclitus,R,T,24.0,5,3.0766850560795405
8001-35-2,auratus,S,A,24.0,5,4.432313728284598
50-29-3,idus,AQUA,F,48.0,4,3.734254804000071
52663-71-5,promelas,R,F,96.0,5,2.9700637169054778
109-60-4,promelas,F,A,96.0,2,2.1622208110394956
87-86-5,punctatus,F,A,72.0,5,4.322116466152531
143-33-9,nigromaculatus,F,T,96.0,4,4.741547540562513
63-25-2,affinis,S,F,96.0,1,2.3067813364661367
72-43-5,trutta,S,F,48.0,5,4.60806876539979
10124-36-4,promelas,F,D,24.0,3,3.1013992057634
7487-94-7,joyneri,S,F,24.0,3,2.8304596265298727
500-28-7,auratus,S,A,24.0,3,2.8565040120375755
115-29-7,mykiss,S,F,72.0,5,4.974487956526739
7487-94-7,latipes,AQUA,T,48.0,4,3.8909061542039725
1327-79-3,promelas,S,F,24.0,1,2.161941025544465
74222-97-2,macrochirus,S,A,96.0,2,2.014720982672933
333-41-5,dolichognathus,S,A,48.0,5,4.188820452688075
2212-67-1,tshawytscha,F,A,96.0,2,2.3779055204114945
85-00-7,mexicana,AQUA,F,96.0,2,1.5331899340136976
7778-50-9,saxatilis,S,T,96.0,2,2.333528861437279
1582-09-8,sharpeyi,S,A,96.0,4,3.52863702251232
1330-78-5,mykiss,S,A,24.0,2,2.9298545626444223
10004-44-1,mykiss,R,A,96.0,1,1.6881658907852202
1071-83-6,affinis,AQUA,F,48.0,3,2.177783124640397
62-38-4,punctatus,S,T,96.0,4,3.161266343934747
1918-00-9,carpio,AQUA,F,48.0,2,1.8374276706276453
52623-84-4,mykiss,R,F,24.0,1,2.059712870184839
786-19-6,beryllina,S,A,96.0,5,3.889721385004285
78-34-2,maculatus,S,F,24.0,4,4.353276858244598
7784-46-5,tshawytscha,S,T,96.0,2,2.220941415788892
151-21-3,mykiss,S,A,96.0,2,2.917075146721962
50-29-3,affinis,S,A,24.0,5,4.6312677712631825
84-65-1,mossambicus,S,F,48.0,2,2.6145990495828904
298-00-0,punctata,S,F,24.0,3,2.655029153589666
93-76-5,gibbosus,AQUA,F,24.0,2,2.716028618764639
120-82-1,rerio,S,F,24.0,3,2.489472188193858
67-66-3,salmoides,F,A,96.0,2,1.8477767247579127
55-63-0,promelas,S,A,96.0,3,2.411289109649423
63-25-2,mrigala,S,F,96.0,3,2.3263310108206303
7758-98-7,lazera,S,T,48.0,3,3.242590594131312
131-52-2,mykiss,F,A,96.0,4,4.539883195223572
52918-63-5,reticulata,S,A,48.0,5,2.956170557558349
7783-06-4,auratus,F,T,72.0,5,3.6325165106980615
1918-02-1,affinis,S,F,48.0,1,1.7952178279196835
119-06-2,macrochirus,S,A,96.0,4,3.58681819474912
7440-66-6,major,AQUA,T,72.0,4,2.8655914439885444
63-25-2,mykiss,S,A,48.0,3,2.9493165677672244
7646-85-7,testudineus,S,T,24.0,1,2.023652702708304
7440-47-3,saxatilis,S,T,96.0,2,2.2252347022633137
1770-80-5,mykiss,S,A,96.0,1,1.7398348793259888
1327-53-3,vittatus,S,T,24.0,2,2.3725671213106665
86-50-0,macrochirus,AQUA,F,96.0,5,4.737269936861756
50540-61-9,reticulata,S,F,24.0,4,3.4951625220929685
58-89-9,dorsalis,S,A,24.0,3,4.238348065082491
106-46-7,rerio,R,A,48.0,2,3.0257258122114457
7782-50-5,cyanellus,S,T,96.0,4,2.930488684015635
80-38-6,mykiss,S,A,24.0,2,2.8551709336680773
121451-02-3,macrochirus,R,A,96.0,3,2.6884032858408125
1397-94-0,calva,S,A,96.0,5,4.958367253454687
30560-19-1,fontinalis,S,A,24.0,1,2.34984785006246
4655-34-9,promelas,F,A,96.0,2,2.041631117264095
7440-47-3,vittatus,S,T,96.0,1,1.2606522690377264
100-02-7,macrochirus,S,A,96.0,3,2.321086703600648
115-29-7,sparrmanii,S,F,24.0,5,4.948031837258995
76-44-8,aculeatus,S,A,24.0,4,4.635196300361812
115-29-7,batrachus,S,F,48.0,5,4.640986188806406
33820-53-0,promelas,F,A,96.0,4,2.7575080178550513
24017-47-8,rohita,S,A,48.0,3,2.879801898289285
133-07-3,macrochirus,F,A,96.0,5,4.206217906238797
55-38-9,latipes,S,F,24.0,3,2.2288489343119267
64036-43-7,mykiss,S,A,24.0,3,2.9425981958848837
51-28-5,fossilis,R,A,96.0,3,2.2991952991916866
7758-98-7,barbata,R,T,96.0,4,3.884340724708798
115-29-7,duboulayi,F,A,96.0,5,4.466041730517807
13071-79-9,mykiss,S,A,96.0,5,4.728242176385883
541-73-1,promelas,F,F,96.0,3,2.0901298856235178
87-86-5,salmoides,S,A,96.0,4,4.368795576306345
144-21-8,affinis,S,T,24.0,1,1.6515931134564283
10588-01-9,promelas,F,T,96.0,2,2.0820728845766814
5234-68-4,mykiss,F,A,96.0,3,2.8665400424844654
21609-90-5,promelas,S,A,96.0,2,3.247723554062012
81591-81-3,mykiss,S,F,48.0,1,2.7421429995706297
1071-83-6,decemmaculatus,R,A,96.0,1,1.0965873625001936
76-44-8,affinis,AQUA,F,48.0,5,4.54449321797844
83588-43-6,macrochirus,S,A,96.0,1,1.85235482713795
50-29-3,sandvicensis,R,A,48.0,5,4.9812333844861
6416-68-8,mykiss,S,F,96.0,1,2.1650083426258595
93-72-1,kisutch,S,A,96.0,4,2.255197754862073
1303-33-9,promelas,S,D,96.0,1,1.6249498396984368
7646-85-7,saxatilis,S,T,96.0,4,3.2653023731301607
6980-18-3,carpio,S,F,48.0,2,2.4731738325467325
7758-98-7,punctatus,S,T,24.0,3,3.2829782517147663
76703-62-3,mykiss,F,A,96.0,5,6.957958276184562
589-16-2,latipes,S,A,48.0,2,2.252119413137249
945-51-7,promelas,F,A,96.0,2,2.1141192575789125
15972-60-8,macrochirus,S,A,96.0,3,3.195976449908975
50-29-3,heteroclitus,S,F,48.0,5,4.706583634826953
81-19-6,promelas,F,A,72.0,3,2.598715878936512
935-95-5,macrochirus,S,A,24.0,4,3.440829841558397
23184-66-9,affinis,AQUA,A,48.0,3,3.611151572342775
107-06-2,macrochirus,S,A,96.0,1,1.6352213032416136
52645-53-1,niloticus,S,F,24.0,4,4.598395612229169
7775-09-9,rutilus,S,T,96.0,1,1.1134570055048048
7778-50-9,stramineus,S,T,96.0,2,1.8398167773022382
63-25-2,kisutch,S,A,48.0,3,2.6168662598615504
2008-39-1,mykiss,S,A,24.0,1,1.5258423743290317
100-52-7,promelas,S,A,72.0,2,2.3231202307222905
1397-94-0,macrochirus,S,F,24.0,5,5.011163721465081
79-00-5,floridae,F,A,48.0,2,2.21466956740957
17109-36-3,carpio,S,F,96.0,5,4.665287549408438
2921-88-2,pungitius,F,A,48.0,5,4.8923292160293075
71-41-0,idus,AQUA,F,48.0,1,1.5470919888725496
298-00-0,molitrix,S,F,24.0,5,3.4683837463600042
10453-86-8,mykiss,S,F,96.0,5,4.713050293537143
81334-34-1,niloticus,S,F,72.0,3,2.190682183864576
111-69-3,macrochirus,S,A,96.0,1,7.5953731451056035
95-48-7,mykiss,F,F,96.0,3,2.406829523654941
107-06-2,idus,AQUA,F,48.0,1,0.9695993480531491
1912-24-9,auratus,AQUA,F,48.0,2,2.076188269097171
114-26-1,fossilis,AQUA,F,96.0,3,2.465248080702785
1330-20-7,promelas,S,F,24.0,2,1.495031517137349
951-42-8,macrochirus,AQUA,F,48.0,3,2.51490378475543
83-79-4,punctatus,S,F,24.0,4,4.444413131241262
5896-54-8,reticulata,AQUA,F,96.0,3,2.579200312761876
7758-98-7,japonica,AQUA,T,48.0,4,3.591345227349362
148-53-8,promelas,F,A,48.0,3,2.8815350816844023
7778-54-3,carpio,R,T,24.0,4,3.7819907685262564
7733-02-0,rerio,S,T,72.0,2,2.113541433501107
104-40-5,gilae,S,A,96.0,4,4.14951141438103
542-75-6,promelas,F,A,72.0,3,2.9139704330890006
9016-45-9,macrochirus,S,A,96.0,3,2.5660938832781346
62-73-7,xanthurus,F,F,24.0,4,3.6606159192962053
7733-02-0,crysoleucas,S,T,24.0,3,2.4284083546591404
1113-02-6,mykiss,S,A,72.0,3,2.619251657190782
7440-50-8,mordax,F,T,24.0,4,4.233161525939167
361377-29-9,mykiss,S,A,96.0,4,3.1638386424503357
7773-01-5,calcarifer,R,T,96.0,1,1.375311218003097
83-89-6,punctatus,S,F,72.0,4,2.682785034093124
33704-61-9,latipes,R,F,96.0,2,2.2060328822455437
309-00-2,maculatus,S,F,24.0,5,5.13267411119169
786-19-6,beta,R,A,96.0,3,3.627859436242196
103-90-2,latipes,R,F,48.0,1,2.4516133852561928
62-38-4,affinis,AQUA,T,24.0,5,4.157442012940109
7440-66-6,affinis,S,T,96.0,1,1.887695818009141
7440-66-6,olivaceus,AQUA,T,48.0,3,2.12822210884448
2104-64-5,japonica,AQUA,F,48.0,3,3.756849360678158
